child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Jennifer Jason Leigh,Barbara Turner,ParentType.MOTHER,Jennifer Jason Leigh,True,False
Jennifer Jason Leigh,Vic Morrow,ParentType.FATHER,Jennifer Jason Leigh,True,True
Chloe Bennet,Stephanie Crane,ParentType.MOTHER,,False,False
Chloe Bennet,Bennet Wang,ParentType.FATHER,,False,False
Kathryn Hahn,Karen Hahn,ParentType.MOTHER,,False,False
Kathryn Hahn,Bill Hahn,ParentType.FATHER,,False,False
Mila Kunis,Elvira Kunis,ParentType.MOTHER,Mila Kunis,True,False
Mila Kunis,Mark Kunis,ParentType.FATHER,Mila Kunis,True,False
Sean Young,Lee Guthrie,ParentType.MOTHER,Carrie Fisher,False,False
Sean Young,Donald Young Jr.,ParentType.FATHER,,False,False
Jessica Biel,Kimberly Biel,ParentType.MOTHER,,True,False
Jessica Biel,Jonathan Biel,ParentType.FATHER,Silas Timberlake,True,False
David Corenswet,Caroline Packard,ParentType.MOTHER,,False,False
David Corenswet,John Corenswet,ParentType.FATHER,,False,False
Vera Farmiga,Lubomyra Farmiga,ParentType.MOTHER,Vera Farmiga,True,False
Vera Farmiga,Mykhailo Farmiga,ParentType.FATHER,Vera Farmiga,True,False
Lucy Boynton,Adriaane Pielou,ParentType.MOTHER,,False,False
Lucy Boynton,Graham Boynton,ParentType.FATHER,Savannah Boynton,False,False
Wes Bentley,Cherie Bentley,ParentType.MOTHER,,False,False
Wes Bentley,David Bentley,ParentType.FATHER,,True,False
Justin Theroux,Phyllis Grissim-Theroux,ParentType.MOTHER,Justin Theroux,True,False
Justin Theroux,Eugene Theroux,ParentType.FATHER,Justin Theroux,True,True
Grant Gustin,Tina Haney,ParentType.MOTHER,,True,False
Grant Gustin,Thomas Gustin,ParentType.FATHER,Grant Gustin,True,False
Elizabeth Hurley,Angela Mary Hurley,ParentType.MOTHER,,False,False
Elizabeth Hurley,Roy Leonard Hurley,ParentType.FATHER,,True,False
Danielle Panabaker,Donna Panabaker,ParentType.MOTHER,,True,False
Danielle Panabaker,Harold Panabaker,ParentType.FATHER,,True,False
Jennifer Lopez,Guadalupe Rodriguez,ParentType.MOTHER,Jennifer Lopez,True,False
Jennifer Lopez,David Lopez,ParentType.FATHER,Jaden Lopez,True,False
Emmanuelle Chriqui,Liliane Chriqui,ParentType.MOTHER,,False,False
Emmanuelle Chriqui,Albert Chriqui,ParentType.FATHER,,False,False
Meredith Baxter,Whitney Blake,ParentType.MOTHER,Meredith Baxter,True,False
Meredith Baxter,Tom Baxter,ParentType.FATHER,,True,False
Addison Timlin,R.J. Timlin,ParentType.MOTHER,,False,False
Alessandro Nivola,Patricia Nivola,ParentType.MOTHER,,False,False
Alessandro Nivola,Pietro Nivola,ParentType.FATHER,,True,False
Sherilyn Fenn,Arlene Quatro,ParentType.MOTHER,Sherilyn Fenn,True,False
Sherilyn Fenn,Arnett Fenn,ParentType.FATHER,,True,False
Paget Brewster,Hawthorne Brewster,ParentType.MOTHER,,False,False
Paget Brewster,Galen Brewster,ParentType.FATHER,,False,False
Sofía Vergara,Margarita Vergara Dávila,ParentType.MOTHER,Sofía Vergara,False,False
Sofía Vergara,Julio Enrique Vergara Robayo,ParentType.FATHER,Sofía Vergara,False,False
Sam Rockwell,Penny Hess,ParentType.MOTHER,,False,False
Sam Rockwell,Pete Rockwell,ParentType.FATHER,Sam Rockwell,False,False
Sarah Hyland,Melissa Canaday,ParentType.MOTHER,Sarah Hyland,True,False
Sarah Hyland,Edward James Hyland,ParentType.FATHER,Sarah Hyland,True,False
Suzy Amis,Joanna Amis,ParentType.MOTHER,,False,False
Joshua Jackson,Fiona Jackson,ParentType.MOTHER,,True,False
Joshua Jackson,John Carter Jackson,ParentType.FATHER,,True,False
Seann William Scott,Patricia Anne Scott,ParentType.MOTHER,,False,False
Seann William Scott,William Frank Scott,ParentType.FATHER,,False,False
Gillian Anderson,Rosemary Anderson,ParentType.MOTHER,,True,False
Gillian Anderson,Homer Edward Anderson III,ParentType.FATHER,,True,False
Robin Wright,Gayle Gaston,ParentType.MOTHER,Robin McGraw,True,False
Robin Wright,Freddie Wright,ParentType.FATHER,,True,False
Lily Collins,Jill Tavelman,ParentType.MOTHER,Lily Collins,True,True
Lily Collins,Phil Collins,ParentType.FATHER,Lily Collins,True,True
Jodie Foster,Lucius Fisher Foster III,ParentType.FATHER,Jodie Foster,True,False
Tim McGraw,Elizabeth Ann D'Agostino,ParentType.MOTHER,,False,False
Tim McGraw,Tug McGraw,ParentType.FATHER,Tim McGraw,True,False
Josh Brolin,Jane Cameron Agee,ParentType.MOTHER,James Brolin Jr.,True,False
Josh Brolin,James Brolin,ParentType.FATHER,Josh Brolin,True,True
Fortune Feimster,Ginger Feimster,ParentType.MOTHER,,False,False
Kurt Russell,Louise Julia Russell,ParentType.MOTHER,,True,False
Kurt Russell,Bing Russell,ParentType.FATHER,Kurt Russell,True,False
Dana Delany,Mary Delany,ParentType.MOTHER,,False,False
Dana Delany,Jack Delany,ParentType.FATHER,,False,False
Stellan Skarsgård,Gudrun Larsson,ParentType.MOTHER,,False,False
Stellan Skarsgård,Jan Skarsgård,ParentType.FATHER,Stellan Skarsgård,False,True
Dave Bautista,Donna Raye Bautista,ParentType.MOTHER,,False,False
Dave Bautista,David Michael Bautista,ParentType.FATHER,Keilani Bautista,False,False
Robert Rodriguez,Rebecca Rodriguez,ParentType.MOTHER,,True,False
Robert Rodriguez,Cecilio G. Rodriguez,ParentType.FATHER,,True,False
Iain Armitage,Lee Armitage,ParentType.MOTHER,Johnny Galecki,False,False
Iain Armitage,Euan Morton,ParentType.FATHER,Ida Morton,True,False
Channing Tatum,Kay Tatum,ParentType.MOTHER,,True,False
Channing Tatum,Glenn Tatum,ParentType.FATHER,,True,False
Tricia Helfer,Elaine Helfer,ParentType.MOTHER,,False,False
Tricia Helfer,Dennis Helfer,ParentType.FATHER,,False,False
Jaren Lewison,Lauren Lewison,ParentType.MOTHER,,False,False
Jaren Lewison,Jason Lewison,ParentType.FATHER,,False,False
Adam Devine,Penny Devine,ParentType.MOTHER,,False,False
Adam Devine,Dennis Devine,ParentType.FATHER,,False,False
Tilda Swinton,Judith Balfour Killen,ParentType.MOTHER,,True,False
Tilda Swinton,Sir John Swinton,ParentType.FATHER,Alan Swinton,True,False
Carey Mulligan,Nano Booth,ParentType.MOTHER,,True,False
Carey Mulligan,Stephen Mulligan,ParentType.FATHER,,True,False
Jenna Fischer,Anne Fischer,ParentType.MOTHER,,True,False
Jenna Fischer,James E. Fischer,ParentType.FATHER,,True,False
Matt Bomer,Sissi Bomer,ParentType.MOTHER,,True,False
Matt Bomer,John Bomer,ParentType.FATHER,,True,False
Famke Janssen,Arend Janssen,ParentType.FATHER,,False,False
Josh Hutcherson,Michelle Fightmaster Hutcherson,ParentType.MOTHER,,True,False
Josh Hutcherson,Chris Hutcherson,ParentType.FATHER,Josh Hutcherson,True,False
Joseph Gordon-Levitt,Jane Gordon,ParentType.MOTHER,,True,False
Joseph Gordon-Levitt,Dennis Levitt,ParentType.FATHER,Adam Levitt,True,False
Chloe Coleman,Allison Chase Coleman,ParentType.MOTHER,,False,False
Chloe Coleman,Stephen Coleman,ParentType.FATHER,,False,False
Mackenzie Foy,Karrie Foy,ParentType.MOTHER,,False,False
Mackenzie Foy,Andrew Steven Foy,ParentType.FATHER,,False,False
Willem Dafoe,Muriel Isabel Dafoe,ParentType.MOTHER,,False,False
Willem Dafoe,Dr. William Alfred Dafoe,ParentType.FATHER,Willem Dafoe,True,False
Renée Zellweger,Kjellfrid Irene Andreassen,ParentType.MOTHER,Renée Zellweger,True,False
Renée Zellweger,Emil Erich Zellweger,ParentType.FATHER,Renée Zellweger,True,False
Claire Danes,Carla Danes,ParentType.MOTHER,,True,False
Claire Danes,Christopher Danes,ParentType.FATHER,,True,False
Amanda Bynes,Lynn Bynes,ParentType.MOTHER,Amanda Bynes,False,False
Amanda Bynes,Rick Bynes,ParentType.FATHER,Amanda Bynes,False,False
Alex Borstein,Judy Borstein,ParentType.MOTHER,,False,False
Alex Borstein,Irv Borstein,ParentType.FATHER,,False,False
Robert Patrick,Nadine Patrick,ParentType.MOTHER,,False,False
Robert Patrick,Robert Patrick Sr.,ParentType.FATHER,Robert Patrick Jr.,False,False
Alicia Witt,Diane Witt,ParentType.MOTHER,,True,False
Alicia Witt,Robert Witt,ParentType.FATHER,,True,False
Hayden Panettiere,Lesley Vogel,ParentType.MOTHER,Hayden Panettiere,True,False
Hayden Panettiere,Skip Panettiere,ParentType.FATHER,Hayden Panettiere,False,False
Mahershala Ali,Willicia Moore,ParentType.MOTHER,,False,False
Mahershala Ali,Phillip F. Gilmore,ParentType.FATHER,,False,False
Cyndi Lauper,Catrine Dominique,ParentType.MOTHER,,True,False
Cyndi Lauper,Fred Lauper,ParentType.FATHER,,True,False
Carmen Ejogo,Elizabeth Douglas,ParentType.MOTHER,,False,False
Carmen Ejogo,Charles Ejogo,ParentType.FATHER,Carmen Ejogo,False,False
Richard Gere,Doris Ann Tiffany,ParentType.MOTHER,Johnny Depp,True,False
Richard Gere,Homer George Gere,ParentType.FATHER,Richard Gere,True,False
Isabelle Fuhrman,Elina Fuhrman,ParentType.MOTHER,Isabelle Fuhrman,False,False
Isabelle Fuhrman,Nick Fuhrman,ParentType.FATHER,,False,False
Bill Nighy,Catherine Josephine Nighy,ParentType.MOTHER,Bill Nighy,False,False
Bill Nighy,Alfred Nighy,ParentType.FATHER,Bill Nighy,False,False
Ben Stiller,Anne Meara,ParentType.MOTHER,Ben Stiller,True,False
Ben Stiller,Jerry Stiller,ParentType.FATHER,Ben Stiller,True,True
Dianna Agron,Mary Agron,ParentType.MOTHER,,True,False
Dianna Agron,Ronald S. Agron,ParentType.FATHER,Dianna Agron,True,False
Cameron Monaghan,Diane Monaghan,ParentType.MOTHER,,False,False
Ewan McGregor,Carol Diane McGregor,ParentType.MOTHER,Ewan McGregor,True,False
Judy Greer,Mollie Ann Greer,ParentType.MOTHER,,False,False
Judy Greer,Rich Evans,ParentType.FATHER,,False,False
Austin Butler,Lori Anne Howell,ParentType.MOTHER,Britney Spears,False,False
Austin Butler,David Butler,ParentType.FATHER,,False,False
Billy Crudup,Georgann Gaither,ParentType.MOTHER,,False,False
Billy Crudup,Thomas Henry Crudup III,ParentType.FATHER,Billy Crudup,False,False
Eva Longoria,Ella Eva Mireles,ParentType.MOTHER,Eva Longoria,False,False
Eva Longoria,Enrique Longoria Jr.,ParentType.FATHER,Eva Longoria,True,False
Bridget Moynahan,Mary Bridget Moynahan,ParentType.MOTHER,John Edward Thomas Moynahan,False,False
Bridget Moynahan,Edward Bradley Moynahan,ParentType.FATHER,John Edward Thomas Moynahan,False,False
Richard Armitage,Margaret Armitage,ParentType.MOTHER,,False,False
Richard Armitage,John Armitage,ParentType.FATHER,,False,False
Christine Taylor,Joan Taylor,ParentType.MOTHER,,False,False
Tom Hiddleston,Diana Patricia Hiddleston,ParentType.MOTHER,Tom Hiddleston,True,False
Tom Hiddleston,James Norman Hiddleston,ParentType.FATHER,Tom Hiddleston,True,False
Paul Newman,Theresa Fetzer Newman.,ParentType.MOTHER,,True,False
Paul Newman,Arthur Sigmund Newman,ParentType.FATHER,Paul Newman,True,False
Jen Landon,Cindy Clerico,ParentType.MOTHER,Matthew Reeve,True,False
Jen Landon,Michael Landon,ParentType.FATHER,Leslie Landon,True,True
Rob Lowe,Barbara Lynn Hepler,ParentType.MOTHER,,True,False
Rob Lowe,Charles Davis Lowe,ParentType.FATHER,Rob Lowe,True,False
James McAvoy,Elizabeth Johnstone,ParentType.MOTHER,,True,False
James McAvoy,James McAvoy Sr.,ParentType.FATHER,James McAvoy,False,False
Justice Smith,Duilia Setacci,ParentType.MOTHER,,False,False
Justice Smith,Wayne Smith,ParentType.FATHER,,False,False
John Cusack,Ann Paula Cusack,ParentType.MOTHER,John Cusack,True,False
John Cusack,Dick Cusack,ParentType.FATHER,John Cusack,True,False
Logan Lerman,Lisa Lerman,ParentType.MOTHER,,False,False
Logan Lerman,Larry Lerman,ParentType.FATHER,Logan Lerman,False,False
Tuppence Middleton,Nina Middleton,ParentType.MOTHER,,False,False
Tuppence Middleton,Nigel Middleton,ParentType.FATHER,,False,False
Mélanie Laurent,Annick Laurant,ParentType.MOTHER,,False,False
Mélanie Laurent,Pierre Laurent,ParentType.FATHER,,False,False
Anthony Hopkins,Muriel Anne Hopkins,ParentType.MOTHER,,True,False
Anthony Hopkins,Richard Arthur Hopkins,ParentType.FATHER,,True,False
Joe Cole,George Cole,ParentType.FATHER,Tara Cole,True,False
Gena Rowlands,Mary Allen Neal,ParentType.MOTHER,,False,False
Gena Rowlands,Edwin Myrwyn Rowlands,ParentType.FATHER,Hillary Rodham Clinton,False,False
Benedict Cumberbatch,Wanda Ventham,ParentType.MOTHER,Benedict Cumberbatch,True,False
Benedict Cumberbatch,Timothy Carlton,ParentType.FATHER,Benedict Cumberbatch,True,False
Molly Ringwald,Adele Edith Ringwald,ParentType.MOTHER,Molly Ringwald,True,False
Molly Ringwald,Robert Ringwald,ParentType.FATHER,Molly Ringwald,True,False
Donald Glover,Beverly Smith,ParentType.MOTHER,,True,False
Donald Glover,Donald Glover Sr.,ParentType.FATHER,Donald Glover Jr.,False,False
Zack Snyder,Marsha Snyder,ParentType.MOTHER,,False,False
Zack Snyder,Charles Edward Snyder,ParentType.FATHER,,False,False
Lynn Collins,Patricia Lynn Collins,ParentType.MOTHER,,False,False
Christoph Waltz,Elisabeth Urbancic,ParentType.MOTHER,Christoph Waltz,False,False
Christoph Waltz,Johannes Waltz,ParentType.FATHER,,False,False
James Gandolfini,Santa Gandolfini,ParentType.MOTHER,,True,False
James Gandolfini,James Joseph Gandolfini Sr.,ParentType.FATHER,James Gandolfini Jr.,False,False
Jonathan Rhys Meyers,John O'Keeffe,ParentType.FATHER,,True,False
Ron Livingston,Linda Livingston,ParentType.MOTHER,,False,False
Ron Livingston,Kurt Livingston,ParentType.FATHER,,False,False
Jeff Bridges,Dorothy Bridges,ParentType.MOTHER,Jeff Bridges,True,False
Jeff Bridges,Lloyd Bridges,ParentType.FATHER,Jeff Bridges,True,False
Nikolaj Coster-Waldau,Hanne Søborg Coster,ParentType.MOTHER,,True,False
Nikolaj Coster-Waldau,Jørgen Oscar Fritzer Waldau,ParentType.FATHER,Nikolaj Coster-Waldau,True,False
Mark Rylance,Anne Skinner,ParentType.MOTHER,,True,False
Mark Rylance,David Waters,ParentType.FATHER,,False,False
Julianne Moore,Anne Love Smith,ParentType.MOTHER,,True,False
Julianne Moore,Peter Moore Smith,ParentType.FATHER,,True,False
Penelope Ann Miller,Beatrice Miller,ParentType.MOTHER,,False,False
Penelope Ann Miller,Mark Miller,ParentType.FATHER,,False,False
Sophie Skelton,Ruth Skelton,ParentType.MOTHER,,False,False
Sophie Skelton,Simon Skelton,ParentType.FATHER,,False,False
Evan Peters,Julie Peters,ParentType.MOTHER,,False,False
Evan Peters,Phil Peters,ParentType.FATHER,,False,False
Julia Louis-Dreyfus,Judith Bowles,ParentType.MOTHER,,True,False
Julia Louis-Dreyfus,Gérard Louis-Dreyfus,ParentType.FATHER,Julia Louis-Dreyfus,True,False
Pierce Brosnan,May Smith Brosnan,ParentType.MOTHER,,True,False
Pierce Brosnan,Thomas Brosnan,ParentType.FATHER,,True,False
Denise Richards,Joni Richards,ParentType.MOTHER,,True,False
Denise Richards,Irv Richards,ParentType.FATHER,Denise Richards,False,False
Matthew Goode,Jennifer Goode,ParentType.MOTHER,,False,False
Matthew Goode,Anthony Goode,ParentType.FATHER,,False,False
Taika Waititi,Robin Cohen,ParentType.MOTHER,,True,False
Kiefer Sutherland,Shirley Douglas,ParentType.MOTHER,Kiefer Sutherland,True,False
Kiefer Sutherland,Donald Sutherland,ParentType.FATHER,Kiefer Sutherland,True,True
Josh Dallas,Diana Dallas,ParentType.MOTHER,,False,False
Janina Gavankar,Shan-de-Mohra Gavankar,ParentType.MOTHER,Janina Gavankar,False,False
Janina Gavankar,Pete Gavankar,ParentType.FATHER,Janina Gavankar,False,False
Alyssa Milano,Lin Milano,ParentType.MOTHER,Alyssa Milano,True,False
Alyssa Milano,Thomas M. Milano,ParentType.FATHER,,True,False
Maggie Grace,Valinn Everett,ParentType.MOTHER,,True,False
Maggie Grace,Rick Denig,ParentType.FATHER,,False,False
Sophie Nélisse,Pauline Belhumeur,ParentType.MOTHER,,False,False
Sophie Nélisse,Paul Nélisse,ParentType.FATHER,,False,False
Camilla Belle,Deborah Gould,ParentType.MOTHER,Elliott Gould,True,False
Camilla Belle,Jack Wesley Routh,ParentType.FATHER,Jordan Routh,False,False
Claire Forlani,Barbara Dickinson,ParentType.MOTHER,,False,False
Claire Forlani,Piero Forlani,ParentType.FATHER,Claire Forlani,False,False
Tim Burton,Jean Burton,ParentType.MOTHER,,True,False
Tim Burton,Bill Burton,ParentType.FATHER,,True,False
Sharon Horgan,Ursula Horgan,ParentType.MOTHER,,False,False
Sharon Horgan,John Horgan,ParentType.FATHER,Meghan Horgan,False,False
Rachel Nichols,Ronald Jacobsen,ParentType.FATHER,,True,False
Erika Christensen,Kathy Christensen,ParentType.MOTHER,,False,False
Erika Christensen,Steven Christensen,ParentType.FATHER,,True,False
Troye Sivan,Laurelle Mellet,ParentType.MOTHER,Troye Sivan,False,False
Troye Sivan,Shaun Mellet,ParentType.FATHER,Troye Sivan,False,False
Alicia Silverstone,Didi Silverstone,ParentType.MOTHER,,True,False
Alicia Silverstone,Monty Silverstone,ParentType.FATHER,Alicia Silverstone,True,False
Toni Collette,Judy Collette,ParentType.MOTHER,,False,False
Toni Collette,Bob Collette,ParentType.FATHER,,False,False
Kim Basinger,Ann Lee Cordell,ParentType.MOTHER,,True,False
Kim Basinger,Donald Wade Basinger,ParentType.FATHER,Kim Basinger,True,False
Jared Leto,Constance Leto,ParentType.MOTHER,Jared Leto,True,False
Jared Leto,Anthony L. Bryant,ParentType.FATHER,,False,False
Neal McDonough,Catherine McDonough,ParentType.MOTHER,,False,False
Neal McDonough,Frank McDonough,ParentType.FATHER,,False,False
Gina Carano,Dana Cason,ParentType.MOTHER,,True,False
Gina Carano,Glenn Carano,ParentType.FATHER,Kendall Carano,False,False
Heather Graham,Joan Graham,ParentType.MOTHER,,True,False
Heather Graham,Joan Bransfield Graham,ParentType.FATHER,,False,False
Paul Thomas Anderson,Edwina Gough Anderson,ParentType.MOTHER,,False,False
Paul Thomas Anderson,Ernie Anderson,ParentType.FATHER,Paul Thomas Anderson,True,False
Emily Deschanel,Mary Jo Deschanel,ParentType.MOTHER,Zooey Deschanel,True,False
Emily Deschanel,Caleb Deschanel,ParentType.FATHER,Zooey Deschanel,True,False
Claudie Blakley,Lin Blakley,ParentType.MOTHER,,False,False
Claudie Blakley,Alan Blakley,ParentType.FATHER,Kirsty Blakley,False,False
Freddie Highmore,Sue Latimer,ParentType.MOTHER,Freddie Highmore,True,False
Freddie Highmore,Edward Highmore,ParentType.FATHER,Freddie Highmore,True,False
Lorraine Bracco,Eileen Bracco,ParentType.MOTHER,,True,False
Lorraine Bracco,Salvatore Bracco,ParentType.FATHER,,False,False
Meg Ryan,Susan Jordan Duggan,ParentType.MOTHER,,True,False
Meg Ryan,Harry Hyra,ParentType.FATHER,Meg Ryan,False,False
Denis Villeneuve,Nicole Demers,ParentType.MOTHER,,False,False
Denis Villeneuve,Nicole Demers,ParentType.FATHER,,False,False
Jeff Goldblum,Shirley Goldblum,ParentType.MOTHER,,True,False
Jeff Goldblum,Harold L. Goldblum,ParentType.FATHER,,True,False
Patrick Wilson,Mary Kay Wilson,ParentType.MOTHER,,False,False
Patrick Wilson,John Franklin Wilson,ParentType.FATHER,,False,False
Luke Evans,Yvonne Evans,ParentType.MOTHER,,False,False
Luke Evans,David Evans,ParentType.FATHER,,False,False
Pablo Schreiber,Tell Schreiber,ParentType.MOTHER,Liev Schreiber,True,False
Pablo Schreiber,Tell Schreiber,ParentType.FATHER,Liev Schreiber,False,False
Jena Malone,Debbie Malone,ParentType.MOTHER,,True,False
Jena Malone,Edward Berge,ParentType.FATHER,,False,False
Rebecca Hall,Maria Ewing,ParentType.MOTHER,Rebecca Hall,True,False
Rebecca Hall,Peter Hall,ParentType.FATHER,Rebecca Hall,True,False
Mary Steenburgen,Nellie Mae Wall Steenburgen,ParentType.MOTHER,Ted Danson,False,False
Mary Steenburgen,Maurice Steenburgen,ParentType.FATHER,,False,False
Gustaf Skarsgård,My Skarsgård,ParentType.MOTHER,Alexander Skarsgård,False,True
Gustaf Skarsgård,Stellan Skarsgård,ParentType.FATHER,Alexander Skarsgård,True,False
Alisan Porter,Laura Klein,ParentType.MOTHER,,True,False
Alisan Porter,Ric Porter,ParentType.FATHER,,False,False
Scott Eastwood,Jacelyn Reeves,ParentType.MOTHER,Scott Eastwood,True,False
Scott Eastwood,Clint Eastwood,ParentType.FATHER,Scott Eastwood,True,False
Halston Sage,Liora Sage,ParentType.MOTHER,,False,False
Halston Sage,Lenny Sage,ParentType.FATHER,,False,False
Jeremy Renner,Valerie Cearley,ParentType.MOTHER,Jeremy Renner,False,False
Jeremy Renner,Lee Renner,ParentType.FATHER,,False,False
Olivia Munn,Kim Schmid,ParentType.MOTHER,,False,False
Olivia Munn,Winston Munn,ParentType.FATHER,,False,False
Bill Murray,Lucille Murray,ParentType.MOTHER,,True,False
Bill Murray,Edward Joseph Murray II,ParentType.FATHER,Bill Murray,False,False
Theo James,Jane Martin,ParentType.MOTHER,,False,False
Theo James,Philip Taptiklis,ParentType.FATHER,Theo James,False,False
Milo Ventimiglia,Carol Ventimiglia,ParentType.MOTHER,,True,False
Milo Ventimiglia,Peter Ventimiglia,ParentType.FATHER,,True,False
Sophie Turner,Sally Turner,ParentType.MOTHER,,True,False
Sophie Turner,Andrew Turner,ParentType.FATHER,,True,False
Vincent D'Onofrio,Phyllis D'Onofrio,ParentType.MOTHER,,True,False
Vincent D'Onofrio,Gennaro D'Onofrio,ParentType.FATHER,,True,False
Danny DeVito,Julia DeVito,ParentType.MOTHER,,True,False
Danny DeVito,Daniel DeVito Sr.,ParentType.FATHER,Danny DeVito,True,False
Tim Curry,Patricia Curry,ParentType.MOTHER,,False,False
Tim Curry,James Curry,ParentType.FATHER,,False,False
Gugu Mbatha-Raw,Anne Raw,ParentType.MOTHER,,True,False
Gugu Mbatha-Raw,Patrick Mbatha,ParentType.FATHER,,False,False
Rose Leslie,Candida Mary Sibyl Leslie,ParentType.MOTHER,,True,False
Rose Leslie,Sebastian Arbuthnot-Leslie,ParentType.FATHER,Rose Leslie,False,False
J.C. Chandor,Mary Cameron Goodyear,ParentType.MOTHER,,False,False
J.C. Chandor,Jeffrey Chandor,ParentType.FATHER,,False,False
Guy Pearce,Anne Cocking,ParentType.MOTHER,,False,False
Guy Pearce,Stuart Pearce,ParentType.FATHER,Chelsea Pearce,True,False
Dylan O'Brien,Lisa O'Brien,ParentType.MOTHER,,False,False
Dylan O'Brien,Patrick O'Brien,ParentType.FATHER,,False,False
Jonah Hill,Sharon Lyn Chalkin,ParentType.MOTHER,,True,False
Jonah Hill,Richard Feldstein,ParentType.FATHER,Jonah Hill,True,False
Audie Murphy,Josie Bell Murphy,ParentType.MOTHER,,False,False
Audie Murphy,Emanuel Murphy,ParentType.FATHER,,True,False
Haley Bennett,Leilani Dorsey Bennett,ParentType.MOTHER,,False,False
Haley Bennett,Ronald Keeling,ParentType.FATHER,,False,False
Samantha Morton,Pamela Morton,ParentType.MOTHER,,True,False
Samantha Morton,Peter Morton,ParentType.FATHER,Harry Morton,False,True
Sienna Miller,Josephine Miller,ParentType.MOTHER,,True,False
Sienna Miller,Edwin Miller,ParentType.FATHER,,True,False
Julianne Hough,Mari Anne Hough,ParentType.MOTHER,Julianne Hough,True,False
Julianne Hough,Bruce Robert Hough,ParentType.FATHER,Julianne Hough,True,False
Anna Camp,Dee Camp,ParentType.MOTHER,,False,False
Anna Camp,Thomas Sewell Camp,ParentType.FATHER,,False,False
Aidan Turner,Eileen Turner,ParentType.MOTHER,,False,False
Aidan Turner,Pat Turner,ParentType.FATHER,,False,False
Jami Gertz,Walter Gertz,ParentType.FATHER,,False,False
Glen Powell,Cyndy Powell,ParentType.MOTHER,,False,False
Glen Powell,Glen Powell Sr.,ParentType.FATHER,Glen Powell Jr.,False,False
Melissa Barrera,Rosana Maria Suarez,ParentType.MOTHER,,False,False
Melissa Barrera,Tomás Barrera Tames,ParentType.FATHER,,False,False
Daveed Diggs,Barbara Needell,ParentType.MOTHER,,False,False
Daveed Diggs,Dountes Diggs,ParentType.FATHER,,False,False
Odette Annable,Lydia Yustman,ParentType.MOTHER,,True,False
Odette Annable,Victor Yustman,ParentType.FATHER,Odette Annable,False,False
Catherine Zeta-Jones,Patricia Fair,ParentType.MOTHER,,True,False
Catherine Zeta-Jones,David James Jones,ParentType.FATHER,,True,False
Liev Schreiber,Heather Schreiber,ParentType.MOTHER,,True,False
Liev Schreiber,Tell Schreiber,ParentType.FATHER,Liev Schreiber,False,False
Patrick Warburton,Barbara Lord Warburton,ParentType.MOTHER,,False,False
Patrick Warburton,John Charles Warburton Jr.,ParentType.FATHER,,False,True
Maggie Smith,Margaret Hutton Smith,ParentType.MOTHER,,False,False
Maggie Smith,Nathaniel Smith,ParentType.FATHER,,False,False
Ethan Coen,Rena Neumann Coen,ParentType.MOTHER,Ethan Coen,False,False
Ethan Coen,Edward Coen,ParentType.FATHER,,True,False
Katherine McNamara,Ursula McNamara,ParentType.MOTHER,,False,False
Katherine McNamara,Evan McNamara,ParentType.FATHER,,False,False
Josh Segarra,Damaris Segarra,ParentType.MOTHER,,False,False
Anna Faris,Karen Faris,ParentType.MOTHER,,True,False
Anna Faris,Jack Faris,ParentType.FATHER,Anna Faris,True,False
Kristin Kreuk,Deanna Che,ParentType.MOTHER,,False,False
Kristin Kreuk,Peter Kreuk,ParentType.FATHER,,False,False
Camila Morrone,Lucila Solá,ParentType.MOTHER,Camila Morrone,True,False
Camila Morrone,Maximo Morrone,ParentType.FATHER,Camila Morrone,False,False
Anthony Michael Hall,Mercedes Hall,ParentType.MOTHER,Anthony Michael Hall,False,False
Anthony Michael Hall,Larry Hall,ParentType.FATHER,,True,False
Ali Larter,Margaret Larter,ParentType.MOTHER,,True,False
Ali Larter,Danforth Larter,ParentType.FATHER,Ali Larter,False,False
Ray Liotta,Mary Liotta,ParentType.MOTHER,,False,False
Ray Liotta,Alfred Liotta,ParentType.FATHER,,False,False
Michelle Hurd,Merlyn Purdy,ParentType.MOTHER,,False,False
Michelle Hurd,Hugh Hurd,ParentType.FATHER,Michele Hurd,False,False
Jenny Slate,Nancy Slate,ParentType.MOTHER,,False,False
Jenny Slate,Ron Slate,ParentType.FATHER,Samantha Slate,False,False
Phoebe Fox,Prue Fox,ParentType.MOTHER,,False,False
Phoebe Fox,Stuart Fox,ParentType.FATHER,,False,False
Jonny Lee Miller,Anne Lee,ParentType.MOTHER,,False,False
Jonny Lee Miller,Alan Miller,ParentType.FATHER,,True,False
Ella Purnell,Caroline Purnell,ParentType.MOTHER,,False,False
Dichen Lachman,Tashi Lachman,ParentType.MOTHER,,False,False
Dichen Lachman,Chris Lachman,ParentType.FATHER,,False,False
Chelah Horsdal,Valerie Horsdal,ParentType.MOTHER,Kristin Lehman,False,False
Chelah Horsdal,Valdy Horsdal,ParentType.FATHER,Kilauren Gibb,False,False
Rose McIver,Annie McIver,ParentType.MOTHER,,False,False
Ron Howard,Jean Speegle Howard,ParentType.MOTHER,Ron Howard,True,False
Ron Howard,Rance Howard,ParentType.FATHER,Ron Howard,True,True
