child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Emily Browning,Shelley Browning,mother,,-13.116111755371094,-13.180572509765625
Emily Browning,Andrew Browning,father,,-11.958953857421875,-13.24847412109375
Neve Campbell,Marnie Neve Campbell,mother,,-21.771121978759766,-12.426300048828125
Neve Campbell,Gerry Campbell,father,,-14.938186645507812,-17.111328125
John Krasinski,Mary Clare Krasinski,mother,John Krasinski,-17.678123474121094,-9.802249908447266
John Krasinski,Ronald Krasinski,father,,-15.0384521484375,-10.403326988220215
Paul Walker,Cheryl Walker,mother,Paul Walker,-10.155963897705078,-13.806793212890625
Paul Walker,Paul William Walker III,father,Paul Walker IV,-13.714893341064453,-7.84454345703125
Jacob Tremblay,Christina Candia Tremblay,mother,,-34.68164825439453,-15.447822570800781
Jacob Tremblay,Jason Tremblay,father,Jacob Tremblay,-15.677907943725586,-14.895764350891113
Abby Ryder Fortson,Christie Lynn Smith,mother,Abby Ryder Fortson,-18.653518676757812,-25.3387451171875
Abby Ryder Fortson,John Fortson,father,Abby Ryder Fortson,-12.895195007324219,-27.332916259765625
Natasia Demetriou,Ellie Demetriou,father,,-19.536235809326172,-22.181991577148438
Eric Stoltz,Evelyn B. Stoltz,mother,,-26.339950561523438,-14.66156005859375
Eric Stoltz,Jack Stoltz,father,,-15.541786193847656,-14.846588134765625
John Cena,Carol Cena,mother,John Cena,-15.60599136352539,-12.1527099609375
John Cena,John Cena Sr.,father,John Cena Jr.,-10.996532440185547,-8.523773193359375
Michelle Williams,Carla Williams,mother,,-14.553295135498047,-14.07135009765625
Michelle Williams,Larry Richard Williams,father,Michelle Williams,-21.258018493652344,-14.378875732421875
Geena Davis,Lucille Davis,mother,,-13.206890106201172,-15.4837646484375
Geena Davis,William F. Davis,father,,-15.857292175292969,-17.666595458984375
Paul Rudd,Gloria Rudd,mother,Paul Rudd,-15.853893280029297,-13.71868896484375
Paul Rudd,Michael Rudd,father,,-12.653789520263672,-13.956207275390625
James Mangold,Sylvia Plimack Mangold,mother,James Mangold,-28.992549896240234,-11.8775634765625
James Mangold,Robert Mangold,father,James Mangold,-14.153095245361328,-12.225372314453125
Sadie Sink,Lori Sink,mother,,-16.370635986328125,-17.939208984375
Sadie Sink,Casey Adam Sink,father,,-30.530345916748047,-17.84722900390625
Annabelle Wallis,Richard Hardman,father,,-22.38473892211914,-27.095611572265625
Paula Patton,Joyce Patton,mother,,-14.829708099365234,-16.274505615234375
Paula Patton,Charles Patton,father,,-11.846202850341797,-16.36602783203125
Judy Holliday,Helen Tuvim,mother,Judy Holliday,-27.50826644897461,-21.514739990234375
Judy Holliday,Abe Tuvim,father,Judy Holliday,-28.759353637695312,-24.05462646484375
Martin Freeman,Philomena Norris,mother,,-22.970230102539062,-21.2008056640625
Martin Freeman,Geoffrey Freeman,father,,-14.505485534667969,-15.2718505859375
Milla Jovovich,Galina Jovovich,mother,Milla Jovovich,-16.180828094482422,-8.710784912109375
Milla Jovovich,Bogdan Jovovich,father,Milla Jovovich,-18.506454467773438,-10.396514892578125
Peyton List,Suzanne List,mother,,-16.705101013183594,-15.563323974609375
Peyton List,John List,father,,-11.475482940673828,-15.98553466796875
James Norton,Lavinia Norton,mother,,-20.03539276123047,-12.25958251953125
James Norton,Hugh B. Norton,father,,-26.575092315673828,-12.465179443359375
Noomi Rapace,Nina Norén,mother,,-13.44522476196289,-20.474884033203125
Noomi Rapace,Rogelio Durán,father,,-22.678184509277344,-21.68304443359375
Tobias Menzies,Gillian Menzies,mother,,-17.487030029296875,-17.43316650390625
Tobias Menzies,Peter Menzies Jr.,father,,-14.44670295715332,-17.281024932861328
Edward Furlong,Eleanor Torres,mother,,-22.641353607177734,-19.682098388671875
Edward Furlong,Eleanor Torres,father,,-25.546245574951172,-19.682098388671875
Brooke Langton,Jackson Langton,mother,,-19.460391998291016,-16.344818115234375
Brooke Langton,Jackson Langton,father,,-17.808094024658203,-16.344818115234375
Ellen Barkin,Evelyn Barkin,mother,,-15.937572479248047,-15.839912414550781
Ellen Barkin,Sol Barkin,father,,-19.04861068725586,-15.999252319335938
Mae Whitman,Pat Musick,mother,Mae Whitman,-15.037300109863281,-22.507537841796875
Mae Whitman,Pat Whitman,father,,-16.99817657470703,-14.90802001953125
John Francis Daley,R.F. Daley,mother,,-27.443653106689453,-19.191436767578125
John Francis Daley,R.F. Daley,father,,-22.186012268066406,-19.191436767578125
Tim Robbins,Mary Robbins,mother,,-14.137836456298828,-15.061248779296875
Tim Robbins,Gil Robbins,father,Tim Robbins,-17.119243621826172,-14.660011291503906
Ashly Burch,David Burch,father,,-13.202461242675781,-20.268157958984375
Zac Efron,Starla Baskett,mother,Zac Efron,-18.924510955810547,-20.46893310546875
Zac Efron,David Efron,father,Zac Efron,-12.616142272949219,-9.866867065429688
Will Patton,Billie Patton,mother,,-16.98400115966797,-14.1700439453125
Will Patton,Bill Patton,father,,-11.76272201538086,-12.84344482421875
Sam Levinson,Diana Rhodes,mother,,-25.47503662109375,-21.72052001953125
Sam Levinson,Barry Levinson,father,Sam Levinson,-15.200733184814453,-12.478591918945312
Parker Posey,Lynda Patton,mother,,-22.808773040771484,-18.730987548828125
Parker Posey,Chris Posey,father,,-15.438179016113281,-16.865585327148438
Emily Osment,Theresa Osment,mother,Emily Osment,-19.473247528076172,-14.17291259765625
Emily Osment,Michael Eugene Osment,father,Emily Osment,-15.164237976074219,-15.001434326171875
Boyd Holbrook,Ellen Holbrook,mother,,-16.442405700683594,-18.261959075927734
Boyd Holbrook,Don Holbrook,father,,-14.40079116821289,-19.303646087646484
Jennifer Morrison,Judy Morrison,mother,,-16.008079528808594,-14.011299133300781
Jennifer Morrison,David L. Morrison,father,,-20.132495880126953,-14.437347412109375
Iain Glen,Hamish Glen,father,,-17.708484649658203,-18.973175048828125
Naomi Watts,Myfanwy Edwards Roberts,mother,,-18.549636840820312,-18.512237548828125
Naomi Watts,Peter Watts,father,,-10.946979522705078,-15.45156478881836
Liam Hemsworth,Leonie Hemsworth,mother,,-13.172609329223633,-12.229303359985352
Liam Hemsworth,Craig Hemsworth,father,,-13.620288848876953,-13.792794227600098
Marlon Brando,Dorothy Julia Pennebaker Brando,mother,Marlon Brando,-18.46674346923828,-12.71734619140625
Marlon Brando,Marlon Brando Sr.,father,Marlon Brando Jr.,-9.8675537109375,-10.592010498046875
Emma Mackey,Rachel Mackey,mother,,-15.793228149414062,-13.302764892578125
Emma Mackey,Philippe Mackey,father,,-18.44192123413086,-14.2681884765625
Nicola Peltz Beckham,Claudia Heffner Peltz,mother,,-28.472389221191406,-32.86681365966797
Nicola Peltz Beckham,Nelson Peltz,father,,-17.399951934814453,-31.465892791748047
Ariana Richards,Darielle Garrison,mother,,-27.758384704589844,-22.318115234375
Ariana Richards,Gary Richards,father,,-16.527179718017578,-17.574859619140625
Cameron Diaz,Billie Diaz,mother,,-16.396602630615234,-15.795806884765625
Cameron Diaz,Emilio Diaz,father,Cameron Diaz,-15.716297149658203,-16.429168701171875
Ruby Rose,Katia Langenheim,mother,Ruby Rose,-25.533004760742188,-17.4664306640625
Jennifer Coolidge,Pauline Coolidge,mother,,-15.9827880859375,-15.058467864990234
Jennifer Coolidge,Paul Coolidge,father,,-13.585868835449219,-14.994407653808594
Daisy Edgar-Jones,Wendy Edgar-Jones,mother,,-19.48928451538086,-15.01898193359375
Daisy Edgar-Jones,Philip Edgar-Jones,father,,-17.092342376708984,-13.91815185546875
Sarah Paulson,Catharine Gordon Dolcater,mother,,-38.860984802246094,-22.64044189453125
Sarah Paulson,Douglas Lyle Paulson II,father,,-18.984844207763672,-14.754302978515625
Stana Katic,Rada Katic,mother,,-16.216506958007812,-16.059051513671875
Stana Katic,Peter Katic,father,Stana Katic,-11.250709533691406,-19.116485595703125
Joel Kinnaman,Bitte Kinnaman,mother,Joel Kinnaman,-17.471515655517578,-15.409673690795898
Joel Kinnaman,Steve Kinnaman,father,,-15.488723754882812,-16.38705062866211
Erin Murphy,Stephanie Murphy,mother,,-17.455474853515625,-15.06756591796875
Erin Murphy,Dan Murphy,father,,-15.4715576171875,-14.73779296875
John Rhys-Davies,Phyllis Jones,mother,,-18.067047119140625,-20.99132537841797
John Rhys-Davies,Rhys Davies,father,,-13.513797760009766,-17.328441619873047
River Phoenix,Arlyn Phoenix,mother,River Phoenix,-11.232856750488281,-15.54901123046875
River Phoenix,John Lee Bottom,father,,-16.020963668823242,-18.012176513671875
Courtney Eaton,Stephenie Eaton,mother,,-20.078861236572266,-16.496002197265625
Courtney Eaton,Stephen Eaton,father,,-15.63092041015625,-16.680450439453125
Jeri Ryan,Sharon Zimmerman,mother,,-24.664974212646484,-19.453216552734375
Selena Gomez,Mandy Teefey,mother,Selena Gomez,-12.073627471923828,-17.152053833007812
Selena Gomez,Ricardo Joel Gomez,father,Selena Gomez,-17.65959930419922,-16.89196014404297
Cary Elwes,Tessa Kennedy,mother,,-17.027114868164062,-24.33294677734375
Cary Elwes,Dominick Elwes,father,Cary Elwes,-17.395973205566406,-16.805370330810547
Will Ferrell,Betty Kay Overman,mother,,-25.09876251220703,-19.58551025390625
Will Ferrell,Roy Lee Ferrell Jr.,father,Will Ferrell,-19.122966766357422,-14.5361328125
Winona Ryder,Cynthia Palmer,mother,,-15.291887283325195,-17.699310302734375
Winona Ryder,Michael Horowitz,father,Winona Ryder,-13.896736145019531,-24.724517822265625
Armie Hammer,Dru Ann Mobley,mother,,-26.817386627197266,-19.22479248046875
Armie Hammer,Michael Armand Hammer,father,Armie Hammer,-13.640525817871094,-17.213348388671875
Renee Olstead,Rebecca Lynn Jeffries,mother,,-36.30833435058594,-19.241424560546875
Renee Olstead,Christopher Eric Olstead,father,,-25.532772064208984,-18.754119873046875
Ian McShane,Irene McShane,mother,,-14.310226440429688,-12.28204345703125
Ian McShane,Harry McShane,father,Ian McShane,-16.088672637939453,-12.927154541015625
Wendie Malick,Gigi Malick,mother,,-20.60297393798828,-23.177703857421875
Wendie Malick,Ken Malick,father,,-16.817123413085938,-21.8890380859375
Nina Dobrev,Michaela Dobreva,mother,,-12.901744842529297,-13.863991737365723
Nina Dobrev,Konstantin Dobrev,father,,-14.936376571655273,-13.500589370727539
Elisabeth Shue,Anne Harms,mother,,-21.193710327148438,-21.42950439453125
Elisabeth Shue,James Shue,father,Elisabeth Shue,-13.145065307617188,-15.798583984375
Téa Leoni,Emily Patterson,mother,,-21.47165298461914,-19.5147705078125
Téa Leoni,Anthony Pantaleoni,father,Téa Leoni,-19.321453094482422,-20.570159912109375
Sebastian Stan,Georgeta Orlovschi,mother,,-28.527755737304688,-13.8720703125
Sebastian Stan,Georgeta Orlovschi,father,,-29.435298919677734,-13.8720703125
James Franco,Betsy Lou Franco,mother,James Franco,-19.9539794921875,-12.253265380859375
James Franco,Douglas Eugene Franco,father,James Franco,-19.601661682128906,-10.603729248046875
JoAnna Garcia Swisher,Lorraine García,mother,,-18.37337875366211,-24.917373657226562
JoAnna Garcia Swisher,Jay Garcia,father,,-17.202659606933594,-24.303543090820312
Jennifer Nettles,Carla Temple,mother,,-16.147750854492188,-22.43487548828125
Jennifer Nettles,Carlo Nettles,father,,-19.189781188964844,-15.701736450195312
Rosario Dawson,Isabel Celeste,mother,,-16.30321502685547,-16.903045654296875
Rosario Dawson,Greg Dawson,father,,-13.856132507324219,-19.940216064453125
Haley Lu Richardson,Valerie Richardson,mother,,-16.022567749023438,-22.59423828125
Haley Lu Richardson,Forrest L. Richardson,father,,-23.081844329833984,-23.241546630859375
Richa Moorjani,Sudhir Moorjani,father,,-17.031177520751953,-15.761749267578125
Jack O'Connell,Alison O'Connell,mother,,-14.937023162841797,-13.270050048828125
Jack O'Connell,John O'Connell,father,,-10.07440185546875,-12.358551025390625
Jennifer Jason Leigh,Barbara Turner,mother,Jennifer Jason Leigh,-15.506233215332031,-22.141021728515625
Jennifer Jason Leigh,Vic Morrow,father,Jennifer Jason Leigh,-21.959705352783203,-14.787109375
Chloe Bennet,Stephanie Crane,mother,,-15.95206069946289,-21.648162841796875
Chloe Bennet,Bennet Wang,father,,-10.050910949707031,-19.451751708984375
Kathryn Hahn,Karen Hahn,mother,,-15.908821105957031,-14.8624267578125
Kathryn Hahn,Bill Hahn,father,,-14.405868530273438,-15.506759643554688
Mila Kunis,Elvira Kunis,mother,Mila Kunis,-13.844024658203125,-13.29156494140625
Mila Kunis,Mark Kunis,father,Mila Kunis,-11.531848907470703,-10.877716064453125
Sean Young,Lee Guthrie,mother,,-23.534801483154297,-15.053619384765625
Sean Young,Donald Young Jr.,father,,-18.56591796875,-15.4881591796875
Jessica Biel,Kimberly Biel,mother,,-17.546730041503906,-12.076202392578125
Jessica Biel,Jonathan Biel,father,Jessica Biel,-13.607563018798828,-13.455108642578125
David Corenswet,Caroline Packard,mother,,-26.693096160888672,-26.167617797851562
David Corenswet,John Corenswet,father,,-13.004505157470703,-13.4844970703125
Vera Farmiga,Lubomyra Farmiga,mother,Vera Farmiga,-24.95665740966797,-11.990203857421875
Vera Farmiga,Mykhailo Farmiga,father,Vera Farmiga,-23.00051498413086,-13.0277099609375
Lucy Boynton,Adriaane Pielou,mother,,-31.03246307373047,-23.802093505859375
Lucy Boynton,Graham Boynton,father,,-17.102985382080078,-14.649568557739258
Wes Bentley,Cherie Bentley,mother,,-18.136493682861328,-16.652496337890625
Wes Bentley,David Bentley,father,,-13.50018310546875,-17.38433837890625
Justin Theroux,Phyllis Grissim-Theroux,mother,Justin Theroux,-29.204612731933594,-15.106689453125
Justin Theroux,Eugene Theroux,father,Justin Theroux,-15.231891632080078,-14.853118896484375
Grant Gustin,Tina Haney,mother,,-20.49005889892578,-25.490081787109375
Grant Gustin,Thomas Gustin,father,Grant Gustin,-14.806659698486328,-15.593505859375
Elizabeth Hurley,Angela Mary Hurley,mother,,-19.04883575439453,-13.035430908203125
Elizabeth Hurley,Roy Leonard Hurley,father,,-16.890369415283203,-13.26165771484375
Danielle Panabaker,Donna Panabaker,mother,,-13.049365997314453,-13.3929443359375
Danielle Panabaker,Harold Panabaker,father,,-14.190250396728516,-14.565109252929688
Jennifer Lopez,Guadalupe Rodriguez,mother,Jennifer Lopez,-13.654167175292969,-17.123138427734375
Jennifer Lopez,David Lopez,father,,-12.049114227294922,-14.417160034179688
Emmanuelle Chriqui,Liliane Chriqui,mother,,-17.314456939697266,-15.534881591796875
Emmanuelle Chriqui,Albert Chriqui,father,,-15.641189575195312,-17.100738525390625
Meredith Baxter,Whitney Blake,mother,Meredith Baxter,-18.49443817138672,-12.175949096679688
Meredith Baxter,Tom Baxter,father,,-15.462909698486328,-16.9378662109375
Addison Timlin,R.J. Timlin,mother,,-23.742137908935547,-16.48406982421875
Alessandro Nivola,Patricia Nivola,mother,,-16.029693603515625,-16.260711669921875
Alessandro Nivola,Pietro Nivola,father,,-13.713333129882812,-14.414833068847656
Sherilyn Fenn,Arlene Quatro,mother,Sherilyn Fenn,-21.268367767333984,-17.89630126953125
Sherilyn Fenn,Arnett Fenn,father,,-20.393203735351562,-19.31005859375
Paget Brewster,Hawthorne Brewster,mother,,-23.95956802368164,-20.05844497680664
Paget Brewster,Galen Brewster,father,,-19.43497085571289,-19.960073471069336
Sofía Vergara,Margarita Vergara Dávila,mother,Sofía Vergara,-13.792557716369629,-11.693462371826172
Sofía Vergara,Julio Enrique Vergara Robayo,father,Sofía Vergara,-12.819864273071289,-14.421043395996094
Sam Rockwell,Penny Hess,mother,,-18.101985931396484,-19.781707763671875
Sam Rockwell,Pete Rockwell,father,Sam Rockwell,-11.775070190429688,-13.396087646484375
Sarah Hyland,Melissa Canaday,mother,Sarah Hyland,-18.827110290527344,-24.603240966796875
Sarah Hyland,Edward James Hyland,father,Sarah Hyland,-12.882259368896484,-15.695465087890625
Suzy Amis,Joanna Amis,mother,,-19.442440032958984,-19.56634521484375
Joshua Jackson,Fiona Jackson,mother,,-14.24737548828125,-14.4102783203125
Joshua Jackson,John Carter Jackson,father,,-17.208969116210938,-14.469635009765625
Seann William Scott,Patricia Anne Scott,mother,,-18.282272338867188,-19.165679931640625
Seann William Scott,William Frank Scott,father,,-17.974681854248047,-21.865142822265625
Gillian Anderson,Rosemary Anderson,mother,,-16.25189971923828,-17.466217041015625
Gillian Anderson,Homer Edward Anderson III,father,,-21.75543975830078,-18.814239501953125
Robin Wright,Gayle Gaston,mother,,-26.974315643310547,-16.46844482421875
Robin Wright,Freddie Wright,father,,-16.695335388183594,-16.6500244140625
Lily Collins,Jill Tavelman,mother,Lily Collins,-13.76116943359375,-14.4022216796875
Lily Collins,Phil Collins,father,Lily Collins,-10.787769317626953,-10.57769775390625
Jodie Foster,Lucius Fisher Foster III,father,Jodie Foster,-18.0,-16.9779052734375
Tim McGraw,Elizabeth Ann D'Agostino,mother,,-20.190040588378906,-18.854522705078125
Tim McGraw,Tug McGraw,father,Tim McGraw,-11.127388000488281,-9.247528076171875
Josh Brolin,Jane Cameron Agee,mother,Josh Brolin,-15.578086853027344,-18.86517333984375
Josh Brolin,James Brolin,father,Josh Brolin,-10.542651176452637,-10.757364273071289
Fortune Feimster,Ginger Feimster,mother,,-18.08304214477539,-20.000579833984375
Kurt Russell,Louise Julia Russell,mother,,-16.22348403930664,-14.236236572265625
Kurt Russell,Bing Russell,father,Kurt Russell,-11.076282501220703,-10.793365478515625
Dana Delany,Mary Delany,mother,,-15.45125961303711,-17.77716064453125
Dana Delany,Jack Delany,father,,-13.258453369140625,-16.20367431640625
Stellan Skarsgård,Gudrun Larsson,mother,,-19.05843734741211,-15.405929565429688
Stellan Skarsgård,Jan Skarsgård,father,Stellan Skarsgård,-14.129325866699219,-13.976577758789062
Dave Bautista,Donna Raye Bautista,mother,,-19.298606872558594,-16.55339813232422
Dave Bautista,David Michael Bautista,father,,-16.438343048095703,-14.588390350341797
Robert Rodriguez,Rebecca Rodriguez,mother,,-16.53009796142578,-14.119140625
Robert Rodriguez,Cecilio G. Rodriguez,father,,-22.61520767211914,-14.447265625
Iain Armitage,Lee Armitage,mother,,-18.15209197998047,-19.823902130126953
Iain Armitage,Euan Morton,father,,-18.112720489501953,-28.291015625
Channing Tatum,Kay Tatum,mother,,-17.662471771240234,-13.898712158203125
Channing Tatum,Glenn Tatum,father,,-13.73504638671875,-16.500335693359375
Tricia Helfer,Elaine Helfer,mother,,-16.615367889404297,-17.947998046875
Tricia Helfer,Dennis Helfer,father,,-14.73806381225586,-17.171142578125
Jaren Lewison,Lauren Lewison,mother,,-17.03232192993164,-18.400787353515625
Jaren Lewison,Jason Lewison,father,,-16.60065460205078,-18.053070068359375
Adam Devine,Penny Devine,mother,,-17.73686981201172,-15.735015869140625
Adam Devine,Dennis Devine,father,Adam Devine,-15.150726318359375,-15.248687744140625
Tilda Swinton,Judith Balfour Killen,mother,,-28.188640594482422,-19.792205810546875
Tilda Swinton,Sir John Swinton,father,,-16.2164306640625,-19.354248046875
Carey Mulligan,Nano Booth,mother,,-18.91473388671875,-20.330703735351562
Carey Mulligan,Stephen Mulligan,father,,-15.326675415039062,-19.08510398864746
Jenna Fischer,Anne Fischer,mother,,-16.100433349609375,-17.5718994140625
Jenna Fischer,James E. Fischer,father,,-18.690879821777344,-17.41796875
Matt Bomer,Sissi Bomer,mother,,-23.64435577392578,-16.0015869140625
Matt Bomer,John Bomer,father,,-13.642478942871094,-14.490386962890625
Famke Janssen,Arend Janssen,father,,-19.340282440185547,-17.419219970703125
Josh Hutcherson,Michelle Fightmaster Hutcherson,mother,Josh Hutcherson,-28.91063690185547,-15.578994750976562
Josh Hutcherson,Chris Hutcherson,father,Josh Hutcherson,-12.36282730102539,-12.965354919433594
Joseph Gordon-Levitt,Jane Gordon,mother,,-14.567092895507812,-13.9395751953125
Joseph Gordon-Levitt,Dennis Levitt,father,,-14.82491683959961,-21.140777587890625
Chloe Coleman,Allison Chase Coleman,mother,,-26.142547607421875,-14.9996337890625
Chloe Coleman,Stephen Coleman,father,,-16.562030792236328,-15.960418701171875
Mackenzie Foy,Karrie Foy,mother,,-22.322063446044922,-15.021026611328125
Mackenzie Foy,Andrew Steven Foy,father,,-25.794029235839844,-16.67279052734375
Willem Dafoe,Muriel Isabel Dafoe,mother,,-24.57076644897461,-16.720401763916016
Willem Dafoe,Dr. William Alfred Dafoe,father,Willem Dafoe,-19.943470001220703,-14.39474868774414
Renée Zellweger,Kjellfrid Irene Andreassen,mother,Renée Zellweger,-19.24138641357422,-19.479934692382812
Renée Zellweger,Emil Erich Zellweger,father,Renée Zellweger,-20.435203552246094,-15.980310440063477
Claire Danes,Carla Danes,mother,,-11.978981018066406,-15.3369140625
Claire Danes,Christopher Danes,father,,-12.93157958984375,-15.0284423828125
Amanda Bynes,Lynn Bynes,mother,Amanda Bynes,-15.309764862060547,-10.968687057495117
Amanda Bynes,Rick Bynes,father,Amanda Bynes,-14.293853759765625,-14.46575927734375
Alex Borstein,Judy Borstein,mother,,-16.208404541015625,-12.96453857421875
Alex Borstein,Irv Borstein,father,Alex Borstein,-17.436687469482422,-13.4765625
Robert Patrick,Nadine Patrick,mother,,-19.99127197265625,-13.648834228515625
Robert Patrick,Robert Patrick Sr.,father,Robert Patrick Jr.,-11.281322479248047,-8.280120849609375
Alicia Witt,Diane Witt,mother,,-15.530353546142578,-16.700714111328125
Alicia Witt,Robert Witt,father,,-12.689323425292969,-16.359832763671875
Hayden Panettiere,Lesley Vogel,mother,Hayden Panettiere,-17.48670196533203,-19.019683837890625
Hayden Panettiere,Skip Panettiere,father,Hayden Panettiere,-20.61867904663086,-13.876556396484375
Mahershala Ali,Willicia Moore,mother,,-23.41265106201172,-18.624114990234375
Mahershala Ali,Phillip F. Gilmore,father,,-28.773326873779297,-21.1226806640625
Cyndi Lauper,Catrine Dominique,mother,,-20.91680145263672,-19.25616455078125
Cyndi Lauper,Fred Lauper,father,,-13.823131561279297,-15.186279296875
Carmen Ejogo,Elizabeth Douglas,mother,,-14.818740844726562,-22.976226806640625
Carmen Ejogo,Charles Ejogo,father,Carmen Ejogo,-12.589488983154297,-16.853607177734375
Richard Gere,Doris Ann Tiffany,mother,,-20.684917449951172,-18.026092529296875
Richard Gere,Homer George Gere,father,Richard Gere,-19.264629364013672,-15.08251953125
Isabelle Fuhrman,Elina Fuhrman,mother,Isabelle Fuhrman,-16.913188934326172,-17.57714080810547
Isabelle Fuhrman,Nick Fuhrman,father,,-16.034732818603516,-17.062835693359375
Bill Nighy,Catherine Josephine Nighy,mother,Bill Nighy,-22.899921417236328,-15.05569076538086
Bill Nighy,Alfred Nighy,father,Bill Nighy,-15.503868103027344,-14.857223510742188
Ben Stiller,Anne Meara,mother,Ben Stiller,-13.3994140625,-9.944061279296875
Ben Stiller,Jerry Stiller,father,Ben Stiller,-13.556133270263672,-9.624755859375
Dianna Agron,Mary Agron,mother,Dianna Agron,-16.505889892578125,-13.67388916015625
Dianna Agron,Ronald S. Agron,father,Dianna Agron,-23.694686889648438,-16.4842529296875
Cameron Monaghan,Diane Monaghan,mother,,-14.367267608642578,-15.9791259765625
Ewan McGregor,Carol Diane McGregor,mother,Ewan McGregor,-18.195411682128906,-15.898853302001953
Judy Greer,Mollie Ann Greer,mother,,-25.58617401123047,-16.478118896484375
Judy Greer,Rich Evans,father,,-15.19552993774414,-23.747589111328125
Austin Butler,Lori Anne Howell,mother,,-21.884906768798828,-15.072906494140625
Austin Butler,David Butler,father,,-13.349910736083984,-15.99859619140625
Billy Crudup,Georgann Gaither,mother,,-30.560283660888672,-21.56048583984375
Billy Crudup,Thomas Henry Crudup III,father,Billy Crudup,-17.362354278564453,-14.665132522583008
Eva Longoria,Ella Eva Mireles,mother,Eva Longoria,-18.514389038085938,-18.163482666015625
Eva Longoria,Enrique Longoria Jr.,father,Eva Longoria,-17.047119140625,-15.080657958984375
Bridget Moynahan,Mary Bridget Moynahan,mother,,-18.881105422973633,-9.812004089355469
Bridget Moynahan,Edward Bradley Moynahan,father,,-20.09426498413086,-12.054130554199219
Richard Armitage,Margaret Armitage,mother,,-14.339534759521484,-12.690988540649414
Richard Armitage,John Armitage,father,Richard Armitage,-11.140411376953125,-12.451089859008789
Christine Taylor,Joan Taylor,mother,,-16.88060760498047,-14.865875244140625
Tom Hiddleston,Diana Patricia Hiddleston,mother,Tom Hiddleston,-18.044910430908203,-9.360389709472656
Tom Hiddleston,James Norman Hiddleston,father,Tom Hiddleston,-18.17507553100586,-8.719707489013672
Paul Newman,Theresa Fetzer Newman.,mother,,-25.169113159179688,-13.4459228515625
Paul Newman,Arthur Sigmund Newman,father,Paul Newman,-21.01578140258789,-13.953521728515625
Jen Landon,Cindy Clerico,mother,,-24.944751739501953,-28.822265625
Jen Landon,Michael Landon,father,,-12.41519546508789,-20.039154052734375
Rob Lowe,Barbara Lynn Hepler,mother,,-26.648357391357422,-21.5556640625
Rob Lowe,Charles Davis Lowe,father,Rob Lowe,-16.943004608154297,-16.4637451171875
James McAvoy,Elizabeth Johnstone,mother,,-23.56759262084961,-16.466522216796875
James McAvoy,James McAvoy Sr.,father,James McAvoy,-16.778091430664062,-8.912628173828125
Justice Smith,Duilia Setacci,mother,,-36.44355010986328,-20.01007080078125
Justice Smith,Wayne Smith,father,,-16.193744659423828,-18.6326904296875
John Cusack,Ann Paula Cusack,mother,John Cusack,-17.23833465576172,-10.028854370117188
John Cusack,Dick Cusack,father,John Cusack,-14.77016830444336,-9.899261474609375
Logan Lerman,Lisa Lerman,mother,,-15.413341522216797,-16.945587158203125
Logan Lerman,Larry Lerman,father,Logan Lerman,-13.327842712402344,-17.3157958984375
Tuppence Middleton,Nina Middleton,mother,,-17.042343139648438,-20.184478759765625
Tuppence Middleton,Nigel Middleton,father,,-15.827678680419922,-20.190582275390625
Mélanie Laurent,Annick Laurant,mother,,-22.141700744628906,-14.523773193359375
Mélanie Laurent,Pierre Laurent,father,,-10.947589874267578,-15.8782958984375
Anthony Hopkins,Muriel Anne Hopkins,mother,,-16.31430435180664,-12.882598876953125
Anthony Hopkins,Richard Arthur Hopkins,father,,-14.505264282226562,-12.637359619140625
Joe Cole,George Cole,father,,-15.880931854248047,-13.31451416015625
Gena Rowlands,Mary Allen Neal,mother,,-30.540668487548828,-20.647918701171875
Gena Rowlands,Edwin Myrwyn Rowlands,father,Gena Rowlands,-33.78094482421875,-21.8568115234375
Benedict Cumberbatch,Wanda Ventham,mother,Benedict Cumberbatch,-14.420120239257812,-15.802200317382812
Benedict Cumberbatch,Timothy Carlton,father,Benedict Cumberbatch,-16.963382720947266,-16.858978271484375
Molly Ringwald,Adele Edith Ringwald,mother,Molly Ringwald,-22.414535522460938,-16.151939392089844
Molly Ringwald,Robert Ringwald,father,Molly Ringwald,-15.381298065185547,-15.372825622558594
Donald Glover,Beverly Smith,mother,,-12.504524230957031,-17.530731201171875
Donald Glover,Donald Glover Sr.,father,Donald Glover Jr.,-12.664161682128906,-8.84674072265625
Zack Snyder,Marsha Snyder,mother,,-18.36742401123047,-15.760086059570312
Zack Snyder,Charles Edward Snyder,father,,-20.213924407958984,-16.595972061157227
Lynn Collins,Patricia Lynn Collins,mother,,-19.916736602783203,-14.840545654296875
Christoph Waltz,Elisabeth Urbancic,mother,Christoph Waltz,-15.319046020507812,-17.55206298828125
Christoph Waltz,Johannes Waltz,father,,-14.311607360839844,-13.44644546508789
James Gandolfini,Santa Gandolfini,mother,,-19.102554321289062,-9.635101318359375
James Gandolfini,James Joseph Gandolfini Sr.,father,James Gandolfini Jr.,-16.328561782836914,-9.918411254882812
Jonathan Rhys Meyers,John O'Keeffe,father,,-19.784088134765625,-22.62213134765625
Ron Livingston,Linda Livingston,mother,,-13.607112884521484,-15.30877685546875
Ron Livingston,Kurt Livingston,father,,-14.12252426147461,-16.006927490234375
