child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Alessandro Nivola,Patricia Nivola,mother,,-8.875,-6.40625
Alessandro Nivola,Pietro Nivola,father,,-5.28125,-5.15625
Sherilyn Fenn,Arlene Quatro,mother,Sherilyn Fenn,-9.5625,-8.8125
Sherilyn Fenn,Arnett Fenn,father,,-10.9375,-10.875
Paget Brewster,Hawthorne Brewster,mother,,-13.75,-12.4375
Paget Brewster,Galen Brewster,father,,-9.6875,-12.375
Sofía Vergara,Margarita Vergara Dávila,mother,Sofía Vergara,-3.828125,-3.703125
Sofía Vergara,Julio Enrique Vergara Robayo,father,Sofía Vergara,-1.15625,-5.84375
Sam Rockwell,Penny Hess,mother,,-1.3671875,-12.375
Sam Rockwell,Pete Rockwell,father,Sam Rockwell,-3.484375,-4.6875
Sarah Hyland,Melissa Canaday,mother,Sarah Hyland,-4.0,-15.8125
Sarah Hyland,Edward James Hyland,father,Sarah Hyland,-3.6875,-5.53125
Suzy Amis,Joanna Amis,mother,,-10.0,-8.5
Joshua Jackson,Fiona Jackson,mother,,-2.1875,-6.96875
Joshua Jackson,John Carter Jackson,father,,-6.9375,-7.0
Seann William Scott,Patricia Anne Scott,mother,,-8.9375,-11.9375
Seann William Scott,William Frank Scott,father,,-11.8125,-14.0
Gillian Anderson,Rosemary Anderson,mother,,-1.6640625,-8.25
Gillian Anderson,Homer Edward Anderson III,father,,-14.1875,-9.9375
Robin Wright,Gayle Gaston,mother,,-10.25,-6.75
Robin Wright,Freddie Wright,father,,-4.875,-7.8125
Lily Collins,Jill Tavelman,mother,Lily Collins,-4.53125,-6.28125
Lily Collins,Phil Collins,father,Lily Collins,-0.5703125,-2.90625
Jodie Foster,Lucius Fisher Foster III,father,Jodie Foster,-6.65625,-9.125
Tim McGraw,Elizabeth Ann D'Agostino,mother,,-8.4375,-11.0
Tim McGraw,Tug McGraw,father,Tim McGraw,-1.1328125,-1.53125
Josh Brolin,Jane Cameron Agee,mother,Josh Brolin,-3.1875,-12.5
Josh Brolin,James Brolin,father,Josh Brolin,-0.059326171875,-1.0546875
Fortune Feimster,Ginger Feimster,mother,,-7.53125,-12.25
Kurt Russell,Louise Julia Russell,mother,,-4.84375,-7.34375
Kurt Russell,Bing Russell,father,Kurt Russell,-0.91015625,-5.03125
Dana Delany,Mary Delany,mother,,-5.03125,-11.1875
Dana Delany,Jack Delany,father,,-2.71875,-8.125
Stellan Skarsgård,Gudrun Larsson,mother,,-7.9375,-7.59375
Stellan Skarsgård,Jan Skarsgård,father,Stellan Skarsgård,-3.0,-5.6875
Dave Bautista,Donna Raye Bautista,mother,,-7.46875,-8.375
Dave Bautista,David Michael Bautista,father,,-7.65625,-7.5625
Robert Rodriguez,Rebecca Rodriguez,mother,,-3.78125,-6.28125
Robert Rodriguez,Cecilio G. Rodriguez,father,,-8.9375,-6.53125
Iain Armitage,Lee Armitage,mother,,-5.46875,-11.875
Iain Armitage,Euan Morton,father,,-6.53125,-21.0
Channing Tatum,Kay Tatum,mother,,-0.7578125,-6.09375
Channing Tatum,Glenn Tatum,father,,-1.9140625,-7.71875
Tricia Helfer,Elaine Helfer,mother,,-5.34375,-9.1875
Tricia Helfer,Dennis Helfer,father,,-6.6875,-8.0625
Jaren Lewison,Lauren Lewison,mother,,-6.78125,-10.875
Jaren Lewison,Jason Lewison,father,,-5.6875,-10.3125
Adam Devine,Penny Devine,mother,,-6.0625,-6.6875
Adam Devine,Dennis Devine,father,Adam Devine,-4.25,-6.375
Tilda Swinton,Judith Balfour Killen,mother,,-17.625,-11.875
Tilda Swinton,Sir John Swinton,father,,-6.125,-10.5625
Carey Mulligan,Nano Booth,mother,,-7.5625,-11.125
Carey Mulligan,Stephen Mulligan,father,,-0.453125,-10.0
Jenna Fischer,Anne Fischer,mother,,-2.28125,-8.25
Jenna Fischer,James E. Fischer,father,,-7.625,-7.53125
Matt Bomer,Sissi Bomer,mother,,-10.125,-6.78125
Matt Bomer,John Bomer,father,,-3.46875,-4.625
Famke Janssen,Arend Janssen,father,,-11.3125,-8.625
Josh Hutcherson,Michelle Fightmaster Hutcherson,mother,Josh Hutcherson,-17.625,-6.71875
Josh Hutcherson,Chris Hutcherson,father,Josh Hutcherson,-1.1015625,-6.1875
Joseph Gordon-Levitt,Jane Gordon,mother,,-0.73046875,-6.5
Joseph Gordon-Levitt,Dennis Levitt,father,,-2.40625,-14.8125
Chloe Coleman,Allison Chase Coleman,mother,,-15.6875,-7.3125
Chloe Coleman,Stephen Coleman,father,,-5.40625,-6.875
Mackenzie Foy,Karrie Foy,mother,,-11.3125,-7.84375
Mackenzie Foy,Andrew Steven Foy,father,,-17.0,-7.3125
Willem Dafoe,Muriel Isabel Dafoe,mother,,-12.4375,-11.875
Willem Dafoe,Dr. William Alfred Dafoe,father,Willem Dafoe,-12.75,-9.0625
Renée Zellweger,Kjellfrid Irene Andreassen,mother,Renée Zellweger,-9.375,-13.0625
Renée Zellweger,Emil Erich Zellweger,father,Renée Zellweger,-4.53125,-7.15625
Claire Danes,Carla Danes,mother,,-0.271484375,-7.09375
Claire Danes,Christopher Danes,father,,-0.7109375,-6.8125
Amanda Bynes,Lynn Bynes,mother,Amanda Bynes,-0.375,-4.78125
Amanda Bynes,Rick Bynes,father,Amanda Bynes,-0.83984375,-6.4375
Alex Borstein,Judy Borstein,mother,,-6.03125,-5.71875
Alex Borstein,Irv Borstein,father,Alex Borstein,-6.71875,-6.0625
Robert Patrick,Nadine Patrick,mother,,-10.3125,-6.09375
Robert Patrick,Robert Patrick Sr.,father,Robert Patrick Jr.,-4.3125,-1.2890625
Alicia Witt,Diane Witt,mother,,-3.203125,-7.875
Alicia Witt,Robert Witt,father,,-2.21875,-7.53125
Hayden Panettiere,Lesley Vogel,mother,Hayden Panettiere,-2.359375,-10.125
Hayden Panettiere,Skip Panettiere,father,Hayden Panettiere,-5.4375,-5.78125
Mahershala Ali,Willicia Moore,mother,,-11.0625,-12.0
Mahershala Ali,Phillip F. Gilmore,father,,-17.375,-14.5
Cyndi Lauper,Catrine Dominique,mother,,-7.53125,-12.125
Cyndi Lauper,Fred Lauper,father,,-2.5,-6.25
Carmen Ejogo,Elizabeth Douglas,mother,,-6.5625,-16.5
Carmen Ejogo,Charles Ejogo,father,Carmen Ejogo,-3.578125,-7.40625
Richard Gere,Doris Ann Tiffany,mother,,-11.1875,-10.375
Richard Gere,Homer George Gere,father,Richard Gere,-10.25,-7.75
Isabelle Fuhrman,Elina Fuhrman,mother,Isabelle Fuhrman,-7.34375,-8.4375
Isabelle Fuhrman,Nick Fuhrman,father,,-6.90625,-8.8125
Bill Nighy,Catherine Josephine Nighy,mother,Bill Nighy,-10.125,-5.21875
Bill Nighy,Alfred Nighy,father,Bill Nighy,-3.03125,-6.03125
Ben Stiller,Anne Meara,mother,Ben Stiller,-0.59375,-1.6796875
Ben Stiller,Jerry Stiller,father,Ben Stiller,-0.1591796875,-0.77734375
Dianna Agron,Mary Agron,mother,Dianna Agron,-1.8984375,-5.53125
Dianna Agron,Ronald S. Agron,father,Dianna Agron,-12.75,-7.03125
Cameron Monaghan,Diane Monaghan,mother,,-4.65625,-6.90625
Ewan McGregor,Carol Diane McGregor,mother,Ewan McGregor,-6.0625,-7.34375
Judy Greer,Mollie Ann Greer,mother,,-13.1875,-8.4375
Judy Greer,Rich Evans,father,,-8.4375,-16.625
Austin Butler,Lori Anne Howell,mother,,-11.875,-6.21875
Austin Butler,David Butler,father,,-1.90625,-7.75
Billy Crudup,Georgann Gaither,mother,,-19.5,-13.625
Billy Crudup,Thomas Henry Crudup III,father,Billy Crudup,-9.1875,-5.53125
Eva Longoria,Ella Eva Mireles,mother,Eva Longoria,-7.71875,-8.1875
Eva Longoria,Enrique Longoria Jr.,father,Eva Longoria,-5.09375,-6.40625
Bridget Moynahan,Mary Bridget Moynahan,mother,,-7.28125,-1.15625
Bridget Moynahan,Edward Bradley Moynahan,father,,-9.9375,-2.90625
Richard Armitage,Margaret Armitage,mother,,-2.15625,-5.1875
Richard Armitage,John Armitage,father,Richard Armitage,-1.6484375,-5.15625
Christine Taylor,Joan Taylor,mother,,-4.71875,-5.875
Tom Hiddleston,Diana Patricia Hiddleston,mother,Tom Hiddleston,-3.25,-3.03125
Tom Hiddleston,James Norman Hiddleston,father,Tom Hiddleston,-4.96875,-2.90625
Paul Newman,Theresa Fetzer Newman.,mother,,-10.8125,-6.125
Paul Newman,Arthur Sigmund Newman,father,Paul Newman,-8.3125,-5.9375
Jen Landon,Cindy Clerico,mother,,-14.0625,-20.0
Jen Landon,Michael Landon,father,,-3.015625,-10.1875
Rob Lowe,Barbara Lynn Hepler,mother,,-14.1875,-13.25
Rob Lowe,Charles Davis Lowe,father,Rob Lowe,-7.59375,-7.9375
James McAvoy,Elizabeth Johnstone,mother,,-9.375,-9.4375
James McAvoy,James McAvoy Sr.,father,James McAvoy,-2.171875,-0.8359375
Justice Smith,Duilia Setacci,mother,,-27.625,-12.0625
Justice Smith,Wayne Smith,father,,-7.375,-10.25
John Cusack,Ann Paula Cusack,mother,John Cusack,-4.125,-2.578125
John Cusack,Dick Cusack,father,John Cusack,-2.203125,-1.734375
Logan Lerman,Lisa Lerman,mother,,-1.8828125,-7.3125
Logan Lerman,Larry Lerman,father,Logan Lerman,-5.28125,-8.0625
Tuppence Middleton,Nina Middleton,mother,,-7.375,-11.5625
Tuppence Middleton,Nigel Middleton,father,,-6.84375,-11.25
Mélanie Laurent,Annick Laurant,mother,,-11.5,-7.0625
Mélanie Laurent,Pierre Laurent,father,,-1.796875,-7.71875
Anthony Hopkins,Muriel Anne Hopkins,mother,,-6.03125,-5.96875
Anthony Hopkins,Richard Arthur Hopkins,father,,-4.40625,-5.5625
Joe Cole,George Cole,father,,-6.15625,-5.84375
Gena Rowlands,Mary Allen Neal,mother,,-25.125,-13.0625
Gena Rowlands,Edwin Myrwyn Rowlands,father,Gena Rowlands,-27.5,-14.5625
Benedict Cumberbatch,Wanda Ventham,mother,Benedict Cumberbatch,-0.48046875,-5.96875
Benedict Cumberbatch,Timothy Carlton,father,Benedict Cumberbatch,-0.32421875,-8.25
Molly Ringwald,Adele Edith Ringwald,mother,Molly Ringwald,-12.125,-4.90625
Molly Ringwald,Robert Ringwald,father,Molly Ringwald,-0.84375,-4.0
Donald Glover,Beverly Smith,mother,,-1.046875,-11.6875
Donald Glover,Donald Glover Sr.,father,Donald Glover Jr.,-4.3125,-2.015625
Zack Snyder,Marsha Snyder,mother,,-6.875,-7.4375
Zack Snyder,Charles Edward Snyder,father,,-11.8125,-8.125
Lynn Collins,Patricia Lynn Collins,mother,,-9.875,-6.96875
Christoph Waltz,Elisabeth Urbancic,mother,Christoph Waltz,-5.46875,-10.0625
Christoph Waltz,Johannes Waltz,father,,-2.28125,-6.46875
James Gandolfini,Santa Gandolfini,mother,,-3.171875,-3.078125
James Gandolfini,James Joseph Gandolfini Sr.,father,James Gandolfini Jr.,-7.84375,-3.765625
Jonathan Rhys Meyers,John O'Keeffe,father,,-9.6875,-15.4375
Ron Livingston,Linda Livingston,mother,,-4.90625,-7.15625
Ron Livingston,Kurt Livingston,father,,-6.71875,-7.9375
Jeff Bridges,Dorothy Bridges,mother,Jeff Bridges,-0.244140625,-3.859375
Jeff Bridges,Lloyd Bridges,father,Jeff Bridges,-0.0771484375,-1.1171875
Nikolaj Coster-Waldau,Hanne Søborg Coster,mother,,-10.9375,-6.5625
Nikolaj Coster-Waldau,Jørgen Oscar Fritzer Waldau,father,Nikolaj Coster-Waldau,-23.375,-7.4375
Mark Rylance,Anne Skinner,mother,,-15.1875,-11.75
Mark Rylance,David Waters,father,,-6.90625,-14.0625
Julianne Moore,Anne Love Smith,mother,,-6.5625,-9.1875
Julianne Moore,Peter Moore Smith,father,,-0.291015625,-9.75
Penelope Ann Miller,Beatrice Miller,mother,,-7.625,-10.5625
Penelope Ann Miller,Mark Miller,father,,-4.1875,-12.5
Sophie Skelton,Ruth Skelton,mother,,-5.3125,-6.78125
Sophie Skelton,Simon Skelton,father,,-6.0625,-5.1875
Evan Peters,Julie Peters,mother,,-1.5859375,-6.9375
Evan Peters,Phil Peters,father,,-3.96875,-7.4375
Julia Louis-Dreyfus,Judith Bowles,mother,,-5.28125,-10.5
Julia Louis-Dreyfus,Gérard Louis-Dreyfus,father,Julia Louis-Dreyfus,-4.84375,-4.96875
Pierce Brosnan,May Smith Brosnan,mother,Pierce Brosnan,-5.0,-5.9375
Pierce Brosnan,Thomas Brosnan,father,,-0.09765625,-3.46875
Denise Richards,Joni Richards,mother,,-1.953125,-8.5
Denise Richards,Irv Richards,father,Denise Richards,-1.1171875,-7.96875
Matthew Goode,Jennifer Goode,mother,,-6.65625,-5.5
Matthew Goode,Anthony Goode,father,,-4.90625,-5.75
Taika Waititi,Robin Cohen,mother,,-12.3125,-12.5625
Kiefer Sutherland,Shirley Douglas,mother,Kiefer Sutherland,-0.92578125,-1.2734375
Kiefer Sutherland,Donald Sutherland,father,Kiefer Sutherland,-0.05078125,-0.9375
Josh Dallas,Diana Dallas,mother,,-5.65625,-6.4375
Janina Gavankar,Shan-de-Mohra Gavankar,mother,Janina Gavankar,-36.0,-10.125
Janina Gavankar,Pete Gavankar,father,Janina Gavankar,-7.28125,-10.6875
Alyssa Milano,Lin Milano,mother,Alyssa Milano,-0.291015625,-7.0625
Alyssa Milano,Thomas M. Milano,father,,-3.84375,-6.59375
Maggie Grace,Valinn Everett,mother,,-29.5,-8.0625
Maggie Grace,Rick Denig,father,,-18.625,-6.9375
Sophie Nélisse,Pauline Belhumeur,mother,,-18.125,-13.5625
Sophie Nélisse,Paul Nélisse,father,,-4.4375,-4.84375
Camilla Belle,Deborah Gould,mother,,-14.75,-8.3125
Camilla Belle,Jack Wesley Routh,father,,-12.6875,-10.0
Claire Forlani,Barbara Dickinson,mother,,-10.9375,-12.5625
Claire Forlani,Piero Forlani,father,Claire Forlani,-10.625,-10.625
Tim Burton,Jean Burton,mother,,-1.625,-6.3125
Tim Burton,Bill Burton,father,,-1.875,-7.3125
Sharon Horgan,Ursula Horgan,mother,,-7.5,-7.75
Sharon Horgan,John Horgan,father,,-3.65625,-7.8125
Rachel Nichols,Ronald Jacobsen,father,,-13.8125,-15.1875
Erika Christensen,Kathy Christensen,mother,,-3.734375,-8.25
Erika Christensen,Steven Christensen,father,,-6.4375,-8.1875
Troye Sivan,Laurelle Mellet,mother,Troye Sivan,-23.875,-10.875
Troye Sivan,Shaun Mellet,father,Troye Sivan,-15.375,-11.5625
Alicia Silverstone,Didi Silverstone,mother,,-3.46875,-7.84375
Alicia Silverstone,Monty Silverstone,father,Alicia Silverstone,-3.6875,-8.6875
Toni Collette,Judy Collette,mother,,-2.15625,-8.0625
Toni Collette,Bob Collette,father,,-1.296875,-8.9375
Kim Basinger,Ann Lee Cordell,mother,,-9.375,-12.8125
Kim Basinger,Donald Wade Basinger,father,Kim Basinger,-6.21875,-6.875
Jared Leto,Constance Leto,mother,Jared Leto,-0.83203125,-2.1875
Jared Leto,Anthony L. Bryant,father,,-19.75,-17.125
Neal McDonough,Catherine McDonough,mother,,-5.09375,-9.5
Neal McDonough,Frank McDonough,father,,-5.03125,-9.4375
Gina Carano,Dana Cason,mother,,-12.3125,-14.875
Gina Carano,Glenn Carano,father,Gina Carano,-1.234375,-6.625
Heather Graham,Joan Graham,mother,,-4.84375,-7.21875
Heather Graham,Joan Bransfield Graham,father,,-18.75,-7.25
Paul Thomas Anderson,Edwina Gough Anderson,mother,,-19.75,-12.8125
Paul Thomas Anderson,Ernie Anderson,father,Paul Thomas Anderson,-1.7734375,-11.6875
Emily Deschanel,Mary Jo Deschanel,mother,,-1.3359375,-2.421875
Emily Deschanel,Caleb Deschanel,father,,-1.0546875,-2.46875
Claudie Blakley,Lin Blakley,mother,,-7.21875,-14.0
Claudie Blakley,Alan Blakley,father,,-5.0,-13.125
Freddie Highmore,Sue Latimer,mother,Freddie Highmore,-4.34375,-13.3125
Freddie Highmore,Edward Highmore,father,Freddie Highmore,-1.625,-4.4375
Lorraine Bracco,Eileen Bracco,mother,,-4.1875,-7.375
Lorraine Bracco,Salvatore Bracco,father,,-4.3125,-7.8125
Meg Ryan,Susan Jordan Duggan,mother,,-12.9375,-5.25
Meg Ryan,Harry Hyra,father,Meg Ryan,-6.78125,-5.6875
Denis Villeneuve,Nicole Demers,mother,,-11.1875,-13.6875
Denis Villeneuve,Nicole Demers,father,,-17.625,-13.625
Jeff Goldblum,Shirley Goldblum,mother,,-0.67578125,-5.5625
Jeff Goldblum,Harold L. Goldblum,father,Jeff Goldblum,-7.9375,-6.0625
Patrick Wilson,Mary Kay Wilson,mother,,-6.3125,-5.84375
Patrick Wilson,John Franklin Wilson,father,,-10.25,-6.625
Luke Evans,Yvonne Evans,mother,,-6.53125,-6.21875
Luke Evans,David Evans,father,,-1.40625,-5.40625
Pablo Schreiber,Tell Schreiber,mother,Pablo Schreiber,-8.25,-7.0
Pablo Schreiber,Tell Schreiber,father,Pablo Schreiber,-8.125,-7.0
Jena Malone,Debbie Malone,mother,,-6.21875,-10.375
Jena Malone,Edward Berge,father,,-9.8125,-16.75
Rebecca Hall,Maria Ewing,mother,Rebecca Hall,-3.921875,-5.84375
Rebecca Hall,Peter Hall,father,Rebecca Hall,-1.25,-3.65625
Mary Steenburgen,Nellie Mae Wall Steenburgen,mother,Mary Steenburgen,-26.625,-6.15625
Mary Steenburgen,Maurice Steenburgen,father,,-5.09375,-5.46875
Gustaf Skarsgård,My Skarsgård,mother,,-3.609375,-4.5625
Gustaf Skarsgård,Stellan Skarsgård,father,,-0.140625,-2.703125
Alisan Porter,Laura Klein,mother,,-2.15625,-16.125
Alisan Porter,Ric Porter,father,,-6.53125,-14.0625
Scott Eastwood,Jacelyn Reeves,mother,Scott Eastwood,-1.890625,-12.1875
Scott Eastwood,Clint Eastwood,father,Scott Eastwood,-0.080078125,-1.8984375
Halston Sage,Liora Sage,mother,,-14.8125,-14.9375
Halston Sage,Lenny Sage,father,,-6.9375,-13.5625
Jeremy Renner,Valerie Cearley,mother,Jeremy Renner,-9.625,-12.5
Jeremy Renner,Lee Renner,father,,-2.5,-6.90625
Olivia Munn,Kim Schmid,mother,,-10.875,-11.5625
Olivia Munn,Winston Munn,father,,-5.6875,-6.9375
Bill Murray,Lucille Murray,mother,,-1.34375,-5.15625
Bill Murray,Edward Joseph Murray II,father,Bill Murray,-6.15625,-6.1875
Theo James,Jane Martin,mother,,-5.125,-8.8125
Theo James,Philip Taptiklis,father,Theo James,-18.0,-6.59375
Milo Ventimiglia,Carol Ventimiglia,mother,,-2.46875,-8.4375
Milo Ventimiglia,Peter Ventimiglia,father,,-1.578125,-5.1875
Sophie Turner,Sally Turner,mother,,-1.8046875,-5.78125
Sophie Turner,Andrew Turner,father,,-4.21875,-5.125
Vincent D'Onofrio,Phyllis D'Onofrio,mother,Vincent D'Onofrio,-1.546875,-4.25
Vincent D'Onofrio,Gennaro D'Onofrio,father,,-5.625,-4.59375
Danny DeVito,Julia DeVito,mother,,-1.3125,-3.671875
Danny DeVito,Daniel DeVito Sr.,father,Danny DeVito,-6.40625,-3.4375
Tim Curry,Patricia Curry,mother,,-3.015625,-5.78125
Tim Curry,James Curry,father,,-4.15625,-6.3125
Gugu Mbatha-Raw,Anne Raw,mother,,-1.015625,-11.75
Gugu Mbatha-Raw,Patrick Mbatha,father,,-4.15625,-7.625
Rose Leslie,Candida Mary Sibyl Leslie,mother,,-18.125,-6.84375
Rose Leslie,Sebastian Arbuthnot-Leslie,father,Rose Leslie,-12.6875,-7.3125
J.C. Chandor,Mary Cameron Goodyear,mother,,-26.125,-19.25
J.C. Chandor,Jeffrey Chandor,father,,-6.1875,-8.875
Guy Pearce,Anne Cocking,mother,,-12.375,-10.75
Guy Pearce,Stuart Pearce,father,,-2.671875,-7.59375
Dylan O'Brien,Lisa O'Brien,mother,,-2.03125,-5.84375
Dylan O'Brien,Patrick O'Brien,father,,-2.140625,-6.125
Jonah Hill,Sharon Lyn Chalkin,mother,,-7.34375,-7.71875
Jonah Hill,Richard Feldstein,father,Jonah Hill,-3.75,-8.125
Audie Murphy,Josie Bell Murphy,mother,,-6.5625,-12.625
Audie Murphy,Emanuel Murphy,father,,-10.6875,-12.875
Haley Bennett,Leilani Dorsey Bennett,mother,,-22.5,-7.90625
Haley Bennett,Ronald Keeling,father,,-11.0,-15.6875
Samantha Morton,Pamela Morton,mother,,-5.75,-6.34375
Samantha Morton,Peter Morton,father,,-4.46875,-4.8125
Sienna Miller,Josephine Miller,mother,,-3.1875,-9.6875
Sienna Miller,Edwin Miller,father,,-2.921875,-11.25
Julianne Hough,Mari Anne Hough,mother,Julianne Hough,-3.96875,-2.703125
Julianne Hough,Bruce Robert Hough,father,Julianne Hough,-5.125,-9.75
Anna Camp,Dee Camp,mother,,-8.6875,-6.34375
Anna Camp,Thomas Sewell Camp,father,,-12.1875,-5.71875
Aidan Turner,Eileen Turner,mother,,-5.375,-7.15625
Aidan Turner,Pat Turner,father,,-7.25,-8.125
Jami Gertz,Walter Gertz,father,,-8.375,-10.3125
Glen Powell,Cyndy Powell,mother,,-7.25,-9.6875
Glen Powell,Glen Powell Sr.,father,Glen Powell,-6.6875,-1.2578125
Melissa Barrera,Rosana Maria Suarez,mother,,-27.375,-14.3125
Melissa Barrera,Tomás Barrera Tames,father,,-17.625,-8.4375
Daveed Diggs,Barbara Needell,mother,,-16.125,-16.125
Daveed Diggs,Dountes Diggs,father,,-23.625,-12.25
Odette Annable,Lydia Yustman,mother,,-16.0,-11.25
Odette Annable,Victor Yustman,father,Odette Annable,-20.125,-10.625
Catherine Zeta-Jones,Patricia Fair,mother,,-1.1171875,-10.25
Catherine Zeta-Jones,David James Jones,father,,-4.40625,-11.375
Liev Schreiber,Heather Schreiber,mother,,-2.578125,-8.9375
Liev Schreiber,Tell Schreiber,father,Liev Schreiber,-3.734375,-3.78125
Patrick Warburton,Barbara Lord Warburton,mother,,-17.125,-6.5
Patrick Warburton,John Charles Warburton Jr.,father,,-13.875,-6.1875
Maggie Smith,Margaret Hutton Smith,mother,,-6.03125,-5.34375
Maggie Smith,Nathaniel Smith,father,,-6.71875,-7.03125
Ethan Coen,Rena Neumann Coen,mother,Ethan Coen,-17.25,-3.921875
Ethan Coen,Edward Coen,father,,-4.0,-6.84375
Katherine McNamara,Ursula McNamara,mother,,-6.28125,-6.71875
Katherine McNamara,Evan McNamara,father,,-8.6875,-7.09375
Josh Segarra,Damaris Segarra,mother,,-8.75,-8.0625
Anna Faris,Karen Faris,mother,,-1.8359375,-5.875
Anna Faris,Jack Faris,father,Anna Faris,-0.326171875,-6.0625
Kristin Kreuk,Deanna Che,mother,,-2.390625,-13.5625
Kristin Kreuk,Peter Kreuk,father,Kristin Kreuk,-1.7578125,-6.28125
Camila Morrone,Lucila Solá,mother,Camila Morrone,-2.71875,-7.90625
Camila Morrone,Maximo Morrone,father,Camila Morrone,-9.5,-6.25
Anthony Michael Hall,Mercedes Hall,mother,Anthony Michael Hall,-5.84375,-12.3125
Anthony Michael Hall,Larry Hall,father,,-4.0,-13.375
Ali Larter,Margaret Larter,mother,,-4.84375,-8.125
Ali Larter,Danforth Larter,father,Ali Larter,-14.0,-6.21875
Ray Liotta,Mary Liotta,mother,,-3.46875,-7.0625
Ray Liotta,Alfred Liotta,father,,-1.1640625,-6.9375
Michelle Hurd,Merlyn Purdy,mother,,-19.5,-14.125
Michelle Hurd,Hugh Hurd,father,Michelle Hurd,-6.6875,-8.6875
Jenny Slate,Nancy Slate,mother,,-3.984375,-7.53125
Jenny Slate,Ron Slate,father,,-5.0,-7.21875
Phoebe Fox,Prue Fox,mother,,-6.28125,-4.5625
Phoebe Fox,Stuart Fox,father,,-8.375,-6.40625
Jonny Lee Miller,Anne Lee,mother,,-3.609375,-10.375
Jonny Lee Miller,Alan Miller,father,,-3.078125,-14.3125
Ella Purnell,Caroline Purnell,mother,,-5.53125,-6.34375
Dichen Lachman,Tashi Lachman,mother,,-7.65625,-11.6875
Dichen Lachman,Chris Lachman,father,,-5.03125,-14.9375
Chelah Horsdal,Valerie Horsdal,mother,,-6.03125,-12.0
Chelah Horsdal,Valdy Horsdal,father,,-13.75,-13.1875
Rose McIver,Annie McIver,mother,,-6.4375,-6.28125
Ron Howard,Jean Speegle Howard,mother,Ron Howard,-1.8828125,-6.53125
Ron Howard,Rance Howard,father,Ron Howard,-0.09375,-0.9609375
Kevin Spacey,Kathleen Ann Spacey,mother,Kevin Spacey,-5.8125,-2.890625
Kevin Spacey,Thomas Geoffrey Fowler,father,,-2.703125,-15.3125
Steven Yeun,June Yeun,mother,Steven Yeun,-5.84375,-3.765625
Steven Yeun,Je Yeun,father,,-6.21875,-6.15625
