child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Kurt Russell,Bing Russell,father,Kurt Russell,-10.875,-32.75
Dana Delany,Mary Delany,mother,,-16.625,-28.125
Dana Delany,Jack Delany,father,,-14.9375,-28.375
Stellan Skarsgård,Gudrun Larsson,mother,,-7.8125,-7.9375
Stellan Skarsgård,Jan Skarsgård,father,Stellan Skarsgård,-3.0,-5.71875
Dave Bautista,Donna Raye Bautista,mother,,-8.0,-13.625
Dave Bautista,David Michael Bautista,father,,-8.875,-14.5
Robert Rodriguez,Rebecca Rodriguez,mother,,-4.78125,-15.6875
Robert Rodriguez,Cecilio G. Rodriguez,father,,-9.875,-7.0
Iain Armitage,Lee Armitage,mother,,-6.40625,-34.75
Iain Armitage,Euan Morton,father,,-7.28125,-29.75
Channing Tatum,Kay Tatum,mother,,-1.5,-27.125
Channing Tatum,Glenn Tatum,father,,-2.921875,-28.625
Tricia Helfer,Elaine Helfer,mother,,-5.75,-32.75
Tricia Helfer,Dennis Helfer,father,,-9.5625,-31.375
Jaren Lewison,Lauren Lewison,mother,,-7.625,-34.0
Jaren Lewison,Jason Lewison,father,,-11.4375,-31.5
Adam Devine,Penny Devine,mother,,-11.375,-26.75
Adam Devine,Dennis Devine,father,Adam Devine,-15.4375,-24.125
Tilda Swinton,Judith Balfour Killen,mother,,-17.75,-13.0
Tilda Swinton,Sir John Swinton,father,,-7.34375,-20.875
Carey Mulligan,Nano Booth,mother,,-8.5,-36.25
Carey Mulligan,Stephen Mulligan,father,,-1.296875,-20.75
Jenna Fischer,Anne Fischer,mother,,-12.5,-26.25
Jenna Fischer,James E. Fischer,father,,-12.375,-30.5
Matt Bomer,Sissi Bomer,mother,,-14.8125,-35.25
Matt Bomer,John Bomer,father,,-13.875,-25.5
Famke Janssen,Arend Janssen,father,,-12.6875,-10.75
Josh Hutcherson,Michelle Fightmaster Hutcherson,mother,Josh Hutcherson,-18.0,-7.0
Josh Hutcherson,Chris Hutcherson,father,Josh Hutcherson,-2.09375,-20.125
Joseph Gordon-Levitt,Jane Gordon,mother,,-1.625,-21.625
Joseph Gordon-Levitt,Dennis Levitt,father,,-3.28125,-24.625
Chloe Coleman,Allison Chase Coleman,mother,,-15.625,-8.3125
Chloe Coleman,Stephen Coleman,father,,-6.90625,-17.875
Mackenzie Foy,Karrie Foy,mother,,-11.75,-34.5
Mackenzie Foy,Andrew Steven Foy,father,,-18.25,-27.0
Willem Dafoe,Muriel Isabel Dafoe,mother,,-12.5625,-16.375
Willem Dafoe,Dr. William Alfred Dafoe,father,Willem Dafoe,-12.6875,-9.0625
Renée Zellweger,Kjellfrid Irene Andreassen,mother,Renée Zellweger,-9.375,-13.1875
Renée Zellweger,Emil Erich Zellweger,father,Renée Zellweger,-5.84375,-8.9375
Claire Danes,Carla Danes,mother,,-11.375,-38.25
Claire Danes,Christopher Danes,father,,-13.0625,-28.375
Amanda Bynes,Lynn Bynes,mother,Amanda Bynes,-4.25,-25.75
Amanda Bynes,Rick Bynes,father,Amanda Bynes,-11.125,-31.875
Alex Borstein,Judy Borstein,mother,,-18.875,-39.75
Alex Borstein,Irv Borstein,father,Alex Borstein,-20.125,-42.75
Robert Patrick,Nadine Patrick,mother,,-23.25,-38.5
Robert Patrick,Robert Patrick Sr.,father,Robert Patrick Jr.,-17.5,-34.75
Alicia Witt,Diane Witt,mother,,-14.6875,-28.875
Alicia Witt,Robert Witt,father,,-14.0,-35.5
Hayden Panettiere,Lesley Vogel,mother,Hayden Panettiere,-5.125,-28.75
Hayden Panettiere,Skip Panettiere,father,Hayden Panettiere,-6.40625,-31.0
Mahershala Ali,Willicia Moore,mother,,-19.625,-41.25
Mahershala Ali,Phillip F. Gilmore,father,,-18.25,-32.5
Cyndi Lauper,Catrine Dominique,mother,,-9.625,-38.75
Cyndi Lauper,Fred Lauper,father,,-12.9375,-38.5
Carmen Ejogo,Elizabeth Douglas,mother,,-19.0,-41.0
Carmen Ejogo,Charles Ejogo,father,Carmen Ejogo,-17.125,-38.5
Richard Gere,Doris Ann Tiffany,mother,,-19.75,-35.75
Richard Gere,Homer George Gere,father,Richard Gere,-19.25,-38.5
Isabelle Fuhrman,Elina Fuhrman,mother,Isabelle Fuhrman,-10.4375,-31.75
Isabelle Fuhrman,Nick Fuhrman,father,,-10.875,-28.75
Bill Nighy,Catherine Josephine Nighy,mother,Bill Nighy,-15.3125,-29.125
Bill Nighy,Alfred Nighy,father,Bill Nighy,-14.5,-30.125
Ben Stiller,Anne Meara,mother,Ben Stiller,-10.5,-24.0
Ben Stiller,Jerry Stiller,father,Ben Stiller,-9.875,-22.75
Dianna Agron,Mary Agron,mother,Dianna Agron,-12.5,-30.875
Dianna Agron,Ronald S. Agron,father,Dianna Agron,-13.625,-31.375
Cameron Monaghan,Diane Monaghan,mother,,-5.34375,-32.5
Ewan McGregor,Carol Diane McGregor,mother,Ewan McGregor,-7.46875,-18.375
Judy Greer,Mollie Ann Greer,mother,,-16.875,-36.0
Judy Greer,Rich Evans,father,,-21.625,-42.5
Austin Butler,Lori Anne Howell,mother,,-22.75,-30.0
Austin Butler,David Butler,father,,-13.9375,-34.0
Billy Crudup,Georgann Gaither,mother,,-30.625,-41.25
Billy Crudup,Thomas Henry Crudup III,father,Billy Crudup,-10.4375,-21.875
Eva Longoria,Ella Eva Mireles,mother,Eva Longoria,-9.25,-41.75
Eva Longoria,Enrique Longoria Jr.,father,Eva Longoria,-7.0,-36.5
Bridget Moynahan,Mary Bridget Moynahan,mother,,-7.46875,-1.3984375
Bridget Moynahan,Edward Bradley Moynahan,father,,-10.0,-3.203125
Richard Armitage,Margaret Armitage,mother,,-6.3125,-23.375
Richard Armitage,John Armitage,father,Richard Armitage,-5.84375,-21.375
Christine Taylor,Joan Taylor,mother,,-16.25,-29.75
Tom Hiddleston,Diana Patricia Hiddleston,mother,Tom Hiddleston,-3.25,-3.046875
Tom Hiddleston,James Norman Hiddleston,father,Tom Hiddleston,-5.96875,-14.3125
Paul Newman,Theresa Fetzer Newman.,mother,,-12.375,-43.0
Paul Newman,Arthur Sigmund Newman,father,Paul Newman,-18.0,-38.5
Jen Landon,Cindy Clerico,mother,,-30.375,-38.0
Jen Landon,Michael Landon,father,,-27.0,-30.75
Rob Lowe,Barbara Lynn Hepler,mother,,-23.75,-39.0
Rob Lowe,Charles Davis Lowe,father,Rob Lowe,-18.125,-34.5
James McAvoy,Elizabeth Johnstone,mother,,-18.375,-25.5
James McAvoy,James McAvoy Sr.,father,James McAvoy,-3.3125,-25.875
Justice Smith,Duilia Setacci,mother,,-40.5,-57.5
Justice Smith,Wayne Smith,father,,-20.0,-35.25
John Cusack,Ann Paula Cusack,mother,John Cusack,-4.125,-3.4375
John Cusack,Dick Cusack,father,John Cusack,-3.078125,-13.9375
Logan Lerman,Lisa Lerman,mother,,-2.609375,-25.375
Logan Lerman,Larry Lerman,father,Logan Lerman,-6.15625,-26.625
Tuppence Middleton,Nina Middleton,mother,,-7.96875,-11.875
Tuppence Middleton,Nigel Middleton,father,,-6.71875,-11.5
Mélanie Laurent,Annick Laurant,mother,,-11.875,-29.5
Mélanie Laurent,Pierre Laurent,father,,-3.21875,-24.0
Anthony Hopkins,Muriel Anne Hopkins,mother,,-8.5,-14.5
Anthony Hopkins,Richard Arthur Hopkins,father,,-7.5,-24.75
Joe Cole,George Cole,father,,-20.875,-31.25
Gena Rowlands,Mary Allen Neal,mother,,-26.875,-30.25
Gena Rowlands,Edwin Myrwyn Rowlands,father,Gena Rowlands,-27.5,-14.5625
Benedict Cumberbatch,Wanda Ventham,mother,Benedict Cumberbatch,-1.34375,-6.34375
Benedict Cumberbatch,Timothy Carlton,father,Benedict Cumberbatch,-1.2578125,-9.3125
Molly Ringwald,Adele Edith Ringwald,mother,Molly Ringwald,-11.9375,-4.84375
Molly Ringwald,Robert Ringwald,father,Molly Ringwald,-1.8515625,-17.5
Donald Glover,Beverly Smith,mother,,-2.03125,-28.125
Donald Glover,Donald Glover Sr.,father,Donald Glover Jr.,-5.03125,-17.5
Zack Snyder,Marsha Snyder,mother,,-6.96875,-7.75
Zack Snyder,Charles Edward Snyder,father,,-11.875,-8.6875
Lynn Collins,Patricia Lynn Collins,mother,,-10.25,-7.21875
Christoph Waltz,Elisabeth Urbancic,mother,Christoph Waltz,-6.375,-21.25
Christoph Waltz,Johannes Waltz,father,,-3.59375,-18.5
James Gandolfini,Santa Gandolfini,mother,,-4.125,-19.125
James Gandolfini,James Joseph Gandolfini Sr.,father,James Gandolfini Jr.,-7.96875,-6.375
Jonathan Rhys Meyers,John O'Keeffe,father,,-9.625,-15.625
Ron Livingston,Linda Livingston,mother,,-18.375,-34.25
Ron Livingston,Kurt Livingston,father,,-22.125,-39.0
Jeff Bridges,Dorothy Bridges,mother,Jeff Bridges,-11.3125,-31.375
Jeff Bridges,Lloyd Bridges,father,Jeff Bridges,-11.5,-24.75
Nikolaj Coster-Waldau,Hanne Søborg Coster,mother,,-11.75,-21.125
Nikolaj Coster-Waldau,Jørgen Oscar Fritzer Waldau,father,Nikolaj Coster-Waldau,-23.125,-7.46875
Mark Rylance,Anne Skinner,mother,,-26.375,-40.25
Mark Rylance,David Waters,father,,-18.25,-41.25
Julianne Moore,Anne Love Smith,mother,,-17.125,-43.75
Julianne Moore,Peter Moore Smith,father,,-11.5,-43.0
Penelope Ann Miller,Beatrice Miller,mother,,-19.125,-35.5
Penelope Ann Miller,Mark Miller,father,,-17.625,-38.25
Sophie Skelton,Ruth Skelton,mother,,-18.625,-36.5
Sophie Skelton,Simon Skelton,father,,-20.125,-34.25
Evan Peters,Julie Peters,mother,,-14.5625,-38.0
Evan Peters,Phil Peters,father,,-20.75,-40.75
Julia Louis-Dreyfus,Judith Bowles,mother,,-9.125,-27.25
Julia Louis-Dreyfus,Gérard Louis-Dreyfus,father,Julia Louis-Dreyfus,-4.75,-5.28125
Pierce Brosnan,May Smith Brosnan,mother,Pierce Brosnan,-13.9375,-38.0
Pierce Brosnan,Thomas Brosnan,father,,-9.9375,-29.75
Denise Richards,Joni Richards,mother,,-13.3125,-36.25
Denise Richards,Irv Richards,father,Denise Richards,-13.5,-37.0
Matthew Goode,Jennifer Goode,mother,,-19.125,-36.25
Matthew Goode,Anthony Goode,father,,-19.375,-37.25
Taika Waititi,Robin Cohen,mother,,-22.125,-40.0
Kiefer Sutherland,Shirley Douglas,mother,Kiefer Sutherland,-10.75,-15.625
Kiefer Sutherland,Donald Sutherland,father,Kiefer Sutherland,-9.625,-11.25
Josh Dallas,Diana Dallas,mother,,-24.5,-41.75
Janina Gavankar,Shan-de-Mohra Gavankar,mother,Janina Gavankar,-36.25,-10.1875
Janina Gavankar,Pete Gavankar,father,Janina Gavankar,-13.9375,-36.0
Alyssa Milano,Lin Milano,mother,Alyssa Milano,-11.6875,-43.0
Alyssa Milano,Thomas M. Milano,father,,-14.1875,-41.5
Maggie Grace,Valinn Everett,mother,,-43.5,-52.0
Maggie Grace,Rick Denig,father,,-35.75,-45.5
Sophie Nélisse,Pauline Belhumeur,mother,,-31.75,-43.0
Sophie Nélisse,Paul Nélisse,father,,-19.875,-38.0
Camilla Belle,Deborah Gould,mother,,-25.875,-37.75
Camilla Belle,Jack Wesley Routh,father,,-24.375,-46.5
Claire Forlani,Barbara Dickinson,mother,,-23.75,-39.5
Claire Forlani,Piero Forlani,father,Claire Forlani,-23.625,-42.75
Tim Burton,Jean Burton,mother,,-16.25,-38.5
Tim Burton,Bill Burton,father,,-16.375,-37.5
Sharon Horgan,Ursula Horgan,mother,,-20.5,-45.25
Sharon Horgan,John Horgan,father,,-19.0,-35.0
Rachel Nichols,Ronald Jacobsen,father,,-27.375,-47.25
Erika Christensen,Kathy Christensen,mother,,-15.3125,-36.5
Erika Christensen,Steven Christensen,father,,-18.875,-36.5
Troye Sivan,Laurelle Mellet,mother,Troye Sivan,-36.25,-52.75
Troye Sivan,Shaun Mellet,father,Troye Sivan,-27.875,-45.75
Alicia Silverstone,Didi Silverstone,mother,,-14.125,-46.0
Alicia Silverstone,Monty Silverstone,father,Alicia Silverstone,-14.6875,-46.75
Toni Collette,Judy Collette,mother,,-12.625,-41.75
Toni Collette,Bob Collette,father,,-14.0,-41.5
Kim Basinger,Ann Lee Cordell,mother,,-21.0,-50.25
Kim Basinger,Donald Wade Basinger,father,Kim Basinger,-16.875,-47.5
Jared Leto,Constance Leto,mother,Jared Leto,-11.25,-33.75
Jared Leto,Anthony L. Bryant,father,,-20.875,-24.125
Neal McDonough,Catherine McDonough,mother,,-6.1875,-17.5
Neal McDonough,Frank McDonough,father,,-6.3125,-15.6875
Gina Carano,Dana Cason,mother,,-12.875,-36.75
Gina Carano,Glenn Carano,father,Gina Carano,-2.28125,-18.5
Heather Graham,Joan Graham,mother,,-8.8125,-24.5
Heather Graham,Joan Bransfield Graham,father,,-20.125,-12.0
Paul Thomas Anderson,Edwina Gough Anderson,mother,,-20.625,-13.0625
Paul Thomas Anderson,Ernie Anderson,father,Paul Thomas Anderson,-2.71875,-26.125
Emily Deschanel,Mary Jo Deschanel,mother,,-1.359375,-2.671875
Emily Deschanel,Caleb Deschanel,father,,-1.140625,-2.453125
Claudie Blakley,Lin Blakley,mother,,-7.6875,-15.125
Claudie Blakley,Alan Blakley,father,,-6.53125,-17.625
Freddie Highmore,Sue Latimer,mother,Freddie Highmore,-4.96875,-28.625
Freddie Highmore,Edward Highmore,father,Freddie Highmore,-2.59375,-14.8125
Lorraine Bracco,Eileen Bracco,mother,,-4.78125,-24.25
Lorraine Bracco,Salvatore Bracco,father,,-6.03125,-19.375
Meg Ryan,Susan Jordan Duggan,mother,,-17.0,-27.25
Meg Ryan,Harry Hyra,father,Meg Ryan,-17.125,-31.0
Denis Villeneuve,Nicole Demers,mother,,-12.125,-27.125
Denis Villeneuve,Nicole Demers,father,,-18.875,-27.125
Jeff Goldblum,Shirley Goldblum,mother,,-0.72265625,-6.125
Jeff Goldblum,Harold L. Goldblum,father,Jeff Goldblum,-8.0,-6.40625
Patrick Wilson,Mary Kay Wilson,mother,,-10.625,-27.25
Patrick Wilson,John Franklin Wilson,father,,-14.875,-29.0
Luke Evans,Yvonne Evans,mother,,-10.4375,-25.125
Luke Evans,David Evans,father,,-12.9375,-29.125
Pablo Schreiber,Tell Schreiber,mother,Pablo Schreiber,-9.0,-14.375
Pablo Schreiber,Tell Schreiber,father,Pablo Schreiber,-12.0,-27.625
Jena Malone,Debbie Malone,mother,,-17.125,-27.0
Jena Malone,Edward Berge,father,,-21.625,-36.75
Rebecca Hall,Maria Ewing,mother,Rebecca Hall,-13.875,-29.75
Rebecca Hall,Peter Hall,father,Rebecca Hall,-12.6875,-28.125
Mary Steenburgen,Nellie Mae Wall Steenburgen,mother,Mary Steenburgen,-26.875,-6.21875
Mary Steenburgen,Maurice Steenburgen,father,,-6.75,-23.625
Gustaf Skarsgård,My Skarsgård,mother,,-3.59375,-5.6875
Gustaf Skarsgård,Stellan Skarsgård,father,,-0.1396484375,-2.8125
Alisan Porter,Laura Klein,mother,,-17.5,-44.25
Alisan Porter,Ric Porter,father,,-21.5,-45.5
Scott Eastwood,Jacelyn Reeves,mother,Scott Eastwood,-5.59375,-26.625
Scott Eastwood,Clint Eastwood,father,Scott Eastwood,-10.0,-10.5
Halston Sage,Liora Sage,mother,,-16.75,-43.25
Halston Sage,Lenny Sage,father,,-17.875,-37.5
Jeremy Renner,Valerie Cearley,mother,Jeremy Renner,-11.5625,-35.0
Jeremy Renner,Lee Renner,father,,-10.4375,-41.25
Olivia Munn,Kim Schmid,mother,,-19.5,-40.25
Olivia Munn,Winston Munn,father,,-8.4375,-29.25
Bill Murray,Lucille Murray,mother,,-10.875,-36.25
Bill Murray,Edward Joseph Murray II,father,Bill Murray,-15.875,-30.125
Theo James,Jane Martin,mother,,-17.0,-33.5
Theo James,Philip Taptiklis,father,Theo James,-29.0,-29.5
Milo Ventimiglia,Carol Ventimiglia,mother,,-3.203125,-32.0
Milo Ventimiglia,Peter Ventimiglia,father,,-2.53125,-26.375
Sophie Turner,Sally Turner,mother,,-10.4375,-31.125
Sophie Turner,Andrew Turner,father,,-13.4375,-30.5
Vincent D'Onofrio,Phyllis D'Onofrio,mother,Vincent D'Onofrio,-1.59375,-4.34375
Vincent D'Onofrio,Gennaro D'Onofrio,father,,-5.59375,-4.59375
Danny DeVito,Julia DeVito,mother,,-4.125,-23.125
Danny DeVito,Daniel DeVito Sr.,father,Danny DeVito,-7.59375,-23.25
Tim Curry,Patricia Curry,mother,,-14.125,-24.875
Tim Curry,James Curry,father,,-16.5,-30.625
Gugu Mbatha-Raw,Anne Raw,mother,,-1.703125,-34.0
Gugu Mbatha-Raw,Patrick Mbatha,father,,-4.125,-7.71875
Rose Leslie,Candida Mary Sibyl Leslie,mother,,-19.0,-31.625
Rose Leslie,Sebastian Arbuthnot-Leslie,father,Rose Leslie,-13.6875,-9.6875
J.C. Chandor,Mary Cameron Goodyear,mother,,-26.0,-19.75
J.C. Chandor,Jeffrey Chandor,father,,-6.96875,-14.4375
Guy Pearce,Anne Cocking,mother,,-23.0,-33.25
Guy Pearce,Stuart Pearce,father,,-13.875,-32.25
Dylan O'Brien,Lisa O'Brien,mother,,-2.890625,-9.25
Dylan O'Brien,Patrick O'Brien,father,,-2.859375,-7.71875
Jonah Hill,Sharon Lyn Chalkin,mother,,-9.1875,-35.0
Jonah Hill,Richard Feldstein,father,Jonah Hill,-12.9375,-28.375
Audie Murphy,Josie Bell Murphy,mother,,-13.3125,-40.0
Audie Murphy,Emanuel Murphy,father,,-25.0,-34.5
Haley Bennett,Leilani Dorsey Bennett,mother,,-23.0,-8.875
Haley Bennett,Ronald Keeling,father,,-13.875,-38.75
Samantha Morton,Pamela Morton,mother,,-9.0625,-21.875
Samantha Morton,Peter Morton,father,,-10.5625,-18.25
Sienna Miller,Josephine Miller,mother,,-12.0625,-27.875
Sienna Miller,Edwin Miller,father,,-12.125,-29.125
Julianne Hough,Mari Anne Hough,mother,Julianne Hough,-7.90625,-30.125
Julianne Hough,Bruce Robert Hough,father,Julianne Hough,-8.75,-38.0
Anna Camp,Dee Camp,mother,,-20.875,-40.75
Anna Camp,Thomas Sewell Camp,father,,-24.25,-34.75
Aidan Turner,Eileen Turner,mother,,-6.46875,-22.875
Aidan Turner,Pat Turner,father,,-16.75,-35.0
Jami Gertz,Walter Gertz,father,,-9.25,-25.75
Glen Powell,Cyndy Powell,mother,,-8.125,-29.625
Glen Powell,Glen Powell Sr.,father,Glen Powell,-7.65625,-26.25
Melissa Barrera,Rosana Maria Suarez,mother,,-28.0,-27.0
Melissa Barrera,Tomás Barrera Tames,father,,-19.0,-23.125
Daveed Diggs,Barbara Needell,mother,,-22.875,-37.25
Daveed Diggs,Dountes Diggs,father,,-25.75,-29.125
Odette Annable,Lydia Yustman,mother,,-16.5,-20.0
Odette Annable,Victor Yustman,father,Odette Annable,-21.375,-35.75
Catherine Zeta-Jones,Patricia Fair,mother,,-1.8046875,-22.0
Catherine Zeta-Jones,David James Jones,father,,-6.40625,-18.0
Liev Schreiber,Heather Schreiber,mother,,-3.296875,-13.875
Liev Schreiber,Tell Schreiber,father,Liev Schreiber,-5.0,-11.25
Patrick Warburton,Barbara Lord Warburton,mother,,-18.0,-22.125
Patrick Warburton,John Charles Warburton Jr.,father,,-14.0,-15.125
Maggie Smith,Margaret Hutton Smith,mother,,-8.375,-22.625
Maggie Smith,Nathaniel Smith,father,,-17.625,-23.125
Ethan Coen,Rena Neumann Coen,mother,Ethan Coen,-18.375,-19.875
Ethan Coen,Edward Coen,father,,-9.0625,-25.25
Katherine McNamara,Ursula McNamara,mother,,-6.21875,-6.75
Katherine McNamara,Evan McNamara,father,,-8.625,-7.0
Josh Segarra,Damaris Segarra,mother,,-9.5625,-9.625
Anna Faris,Karen Faris,mother,,-5.78125,-23.625
Anna Faris,Jack Faris,father,Anna Faris,-11.0,-27.125
Kristin Kreuk,Deanna Che,mother,,-7.46875,-39.5
Kristin Kreuk,Peter Kreuk,father,Kristin Kreuk,-5.78125,-26.75
Camila Morrone,Lucila Solá,mother,Camila Morrone,-3.171875,-12.0
Camila Morrone,Maximo Morrone,father,Camila Morrone,-9.625,-6.84375
Anthony Michael Hall,Mercedes Hall,mother,Anthony Michael Hall,-6.40625,-30.0
Anthony Michael Hall,Larry Hall,father,,-9.875,-27.875
Ali Larter,Margaret Larter,mother,,-7.125,-30.25
Ali Larter,Danforth Larter,father,Ali Larter,-15.4375,-23.125
Ray Liotta,Mary Liotta,mother,,-7.03125,-27.375
Ray Liotta,Alfred Liotta,father,,-4.96875,-27.625
Michelle Hurd,Merlyn Purdy,mother,,-20.0,-28.75
Michelle Hurd,Hugh Hurd,father,Michelle Hurd,-16.375,-25.5
Jenny Slate,Nancy Slate,mother,,-6.4375,-28.5
Jenny Slate,Ron Slate,father,,-7.8125,-26.5
Phoebe Fox,Prue Fox,mother,,-13.0,-22.875
Phoebe Fox,Stuart Fox,father,,-15.875,-23.75
Jonny Lee Miller,Anne Lee,mother,,-4.46875,-26.25
Jonny Lee Miller,Alan Miller,father,,-4.125,-29.875
Ella Purnell,Caroline Purnell,mother,,-5.875,-14.625
Dichen Lachman,Tashi Lachman,mother,,-7.65625,-14.0
Dichen Lachman,Chris Lachman,father,,-6.375,-31.875
Chelah Horsdal,Valerie Horsdal,mother,,-6.03125,-12.1875
Chelah Horsdal,Valdy Horsdal,father,,-13.8125,-13.375
Rose McIver,Annie McIver,mother,,-7.03125,-18.75
Ron Howard,Jean Speegle Howard,mother,Ron Howard,-2.796875,-15.875
Ron Howard,Rance Howard,father,Ron Howard,-9.3125,-14.75
Kevin Spacey,Kathleen Ann Spacey,mother,Kevin Spacey,-6.75,-17.125
Kevin Spacey,Thomas Geoffrey Fowler,father,,-3.625,-21.875
Steven Yeun,June Yeun,mother,Steven Yeun,-10.75,-26.375
Steven Yeun,Je Yeun,father,,-6.21875,-6.1875
