child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
James Gunn,Leota Gunn,mother,,-11.091123580932617,-9.983428955078125
James Gunn,James F. Gunn,father,James Gunn,-11.015172958374023,-9.15313720703125
Emily Browning,Shelley Browning,mother,,-12.522785186767578,-10.9359130859375
Emily Browning,Andrew Browning,father,,-10.99806022644043,-10.561859130859375
Neve Campbell,Marnie Neve Campbell,mother,,-10.923467636108398,-12.166595458984375
Neve Campbell,Gerry Campbell,father,,-13.747041702270508,-11.459197998046875
John Krasinski,Mary Clare Krasinski,mother,John Krasinski,-11.923582077026367,-8.594711303710938
John Krasinski,Ronald Krasinski,father,,-11.714977264404297,-8.224578857421875
Paul Walker,Cheryl Walker,mother,Paul Walker,-7.927639007568359,-11.490753173828125
Paul Walker,Paul William Walker III,father,Paul Walker IV,-10.166675567626953,-7.540985107421875
Jacob Tremblay,Christina Candia Tremblay,mother,,-13.893491744995117,-14.3212890625
Jacob Tremblay,Jason Tremblay,father,Jacob Tremblay,-10.074920654296875,-10.608528137207031
Abby Ryder Fortson,Christie Lynn Smith,mother,Abby Ryder Fortson,-11.351093292236328,-18.243682861328125
Abby Ryder Fortson,John Fortson,father,Abby Ryder Fortson,-8.483386993408203,-20.616424560546875
Natasia Demetriou,Ellie Demetriou,father,,-19.34992218017578,-19.52759552001953
Eric Stoltz,Evelyn B. Stoltz,mother,,-16.140779495239258,-11.74169921875
Eric Stoltz,Jack Stoltz,father,,-10.761693954467773,-12.889892578125
John Cena,Carol Cena,mother,John Cena,-9.688602447509766,-6.7080078125
John Cena,John Cena Sr.,father,John Cena Jr.,-8.923212051391602,-5.7110595703125
Michelle Williams,Carla Williams,mother,,-9.559730529785156,-12.371444702148438
Michelle Williams,Larry Richard Williams,father,Michelle Williams,-13.346942901611328,-10.24310302734375
Geena Davis,Lucille Davis,mother,,-10.738302230834961,-11.491142272949219
Geena Davis,William F. Davis,father,,-11.408119201660156,-13.505889892578125
Paul Rudd,Gloria Rudd,mother,Paul Rudd,-12.457967758178711,-11.152679443359375
Paul Rudd,Michael Rudd,father,,-9.699148178100586,-9.437744140625
James Mangold,Sylvia Plimack Mangold,mother,James Mangold,-22.20503807067871,-12.2215576171875
James Mangold,Robert Mangold,father,James Mangold,-10.096172332763672,-11.04742431640625
Sadie Sink,Lori Sink,mother,,-11.592226028442383,-13.16619873046875
Sadie Sink,Casey Adam Sink,father,,-16.250633239746094,-12.77508544921875
Annabelle Wallis,Richard Hardman,father,,-23.473804473876953,-15.27789306640625
Paula Patton,Joyce Patton,mother,,-12.699684143066406,-13.978668212890625
Paula Patton,Charles Patton,father,,-10.500574111938477,-12.97491455078125
Judy Holliday,Helen Tuvim,mother,Judy Holliday,-21.206554412841797,-8.056747436523438
Judy Holliday,Abe Tuvim,father,Judy Holliday,-15.193737030029297,-15.6646728515625
Martin Freeman,Philomena Norris,mother,,-15.771236419677734,-14.691619873046875
Martin Freeman,Geoffrey Freeman,father,,-14.528343200683594,-11.416839599609375
Milla Jovovich,Galina Jovovich,mother,Milla Jovovich,-9.841291427612305,-6.178169250488281
Milla Jovovich,Bogdan Jovovich,father,Milla Jovovich,-16.294498443603516,-7.025665283203125
Peyton List,Suzanne List,mother,,-11.928115844726562,-13.773773193359375
Peyton List,John List,father,,-9.863542556762695,-15.5169677734375
James Norton,Lavinia Norton,mother,,-18.58406639099121,-11.951568603515625
James Norton,Hugh B. Norton,father,,-29.822128295898438,-12.0406494140625
Noomi Rapace,Nina Norén,mother,,-9.67165756225586,-20.15966796875
Noomi Rapace,Rogelio Durán,father,,-14.724908828735352,-20.2076416015625
Tobias Menzies,Gillian Menzies,mother,,-13.216243743896484,-13.668815612792969
Tobias Menzies,Peter Menzies Jr.,father,,-10.634166717529297,-15.423235893249512
Edward Furlong,Eleanor Torres,mother,,-9.338109970092773,-16.91375732421875
Edward Furlong,Eleanor Torres,father,,-12.879467010498047,-16.91375732421875
Brooke Langton,Jackson Langton,mother,,-20.90283203125,-13.915252685546875
Brooke Langton,Jackson Langton,father,,-17.22318458557129,-13.915252685546875
Ellen Barkin,Evelyn Barkin,mother,,-16.416488647460938,-10.735433578491211
Ellen Barkin,Sol Barkin,father,,-10.579364776611328,-14.203903198242188
Mae Whitman,Pat Musick,mother,Mae Whitman,-11.418828964233398,-16.156402587890625
Mae Whitman,Pat Whitman,father,,-13.85568618774414,-14.200103759765625
John Francis Daley,R.F. Daley,mother,,-16.68906021118164,-16.680335998535156
John Francis Daley,R.F. Daley,father,,-11.493288040161133,-16.680335998535156
Tim Robbins,Mary Robbins,mother,,-9.93441390991211,-9.151031494140625
Tim Robbins,Gil Robbins,father,Tim Robbins,-11.40670394897461,-8.463920593261719
Ashly Burch,David Burch,father,,-13.021209716796875,-17.817108154296875
Zac Efron,Starla Baskett,mother,Zac Efron,-8.700519561767578,-15.508026123046875
Zac Efron,David Efron,father,Zac Efron,-9.225189208984375,-7.561073303222656
Will Patton,Billie Patton,mother,,-17.10362434387207,-10.504058837890625
Will Patton,Bill Patton,father,,-12.807783126831055,-11.959747314453125
Sam Levinson,Diana Rhodes,mother,,-15.432348251342773,-19.00390625
Sam Levinson,Barry Levinson,father,Sam Levinson,-11.921501159667969,-9.854682922363281
Parker Posey,Lynda Patton,mother,,-25.509624481201172,-15.813002586364746
Parker Posey,Chris Posey,father,,-11.700166702270508,-12.357933044433594
Emily Osment,Theresa Osment,mother,Emily Osment,-10.28616714477539,-8.255970001220703
Emily Osment,Michael Eugene Osment,father,Emily Osment,-9.378629684448242,-9.307502746582031
Boyd Holbrook,Ellen Holbrook,mother,,-13.863025665283203,-16.88402557373047
Boyd Holbrook,Don Holbrook,father,,-10.890451431274414,-15.298381805419922
Jennifer Morrison,Judy Morrison,mother,,-13.023855209350586,-12.731719970703125
Jennifer Morrison,David L. Morrison,father,,-13.587751388549805,-12.640487670898438
Iain Glen,Hamish Glen,father,,-15.789676666259766,-15.2093505859375
Naomi Watts,Myfanwy Edwards Roberts,mother,,-10.34028434753418,-13.73321533203125
Naomi Watts,Peter Watts,father,,-11.058609008789062,-10.093984603881836
Liam Hemsworth,Leonie Hemsworth,mother,,-9.435693740844727,-7.701478958129883
Liam Hemsworth,Craig Hemsworth,father,,-7.116704940795898,-7.423249244689941
Marlon Brando,Dorothy Julia Pennebaker Brando,mother,Marlon Brando,-13.695455551147461,-6.42578125
Marlon Brando,Marlon Brando Sr.,father,Marlon Brando Jr.,-10.895895004272461,-7.4702301025390625
Emma Mackey,Rachel Mackey,mother,,-17.423015594482422,-12.829605102539062
Emma Mackey,Philippe Mackey,father,,-16.282133102416992,-13.48663330078125
Nicola Peltz Beckham,Claudia Heffner Peltz,mother,,-17.167766571044922,-26.761634826660156
Nicola Peltz Beckham,Nelson Peltz,father,,-13.95256233215332,-26.286848068237305
Ariana Richards,Darielle Garrison,mother,,-23.88060760498047,-17.5823974609375
Ariana Richards,Gary Richards,father,,-11.570964813232422,-14.40167236328125
Cameron Diaz,Billie Diaz,mother,,-8.886703491210938,-9.65494155883789
Cameron Diaz,Emilio Diaz,father,Cameron Diaz,-9.218198776245117,-11.054412841796875
Ruby Rose,Katia Langenheim,mother,Ruby Rose,-12.937246322631836,-14.532150268554688
Jennifer Coolidge,Pauline Coolidge,mother,,-17.873641967773438,-15.122238159179688
Jennifer Coolidge,Paul Coolidge,father,,-13.887754440307617,-12.286636352539062
Daisy Edgar-Jones,Wendy Edgar-Jones,mother,,-15.530460357666016,-13.136154174804688
Daisy Edgar-Jones,Philip Edgar-Jones,father,,-11.637380599975586,-12.182426452636719
Sarah Paulson,Catharine Gordon Dolcater,mother,,-27.177392959594727,-17.206329345703125
Sarah Paulson,Douglas Lyle Paulson II,father,,-17.462772369384766,-10.6513671875
Stana Katic,Rada Katic,mother,,-13.394048690795898,-10.0350341796875
Stana Katic,Peter Katic,father,Stana Katic,-12.178876876831055,-11.730255126953125
Joel Kinnaman,Bitte Kinnaman,mother,Joel Kinnaman,-21.48432731628418,-10.056129455566406
Joel Kinnaman,Steve Kinnaman,father,,-9.67951774597168,-13.592609405517578
Erin Murphy,Stephanie Murphy,mother,,-16.393402099609375,-11.992523193359375
Erin Murphy,Dan Murphy,father,,-14.318523406982422,-11.881057739257812
John Rhys-Davies,Phyllis Jones,mother,,-10.675325393676758,-19.275596618652344
John Rhys-Davies,Rhys Davies,father,,-10.866094589233398,-15.146197319030762
River Phoenix,Arlyn Phoenix,mother,River Phoenix,-8.917515754699707,-7.59112548828125
River Phoenix,John Lee Bottom,father,,-10.074716567993164,-13.8076171875
Courtney Eaton,Stephenie Eaton,mother,,-21.443058013916016,-14.54791259765625
Courtney Eaton,Stephen Eaton,father,,-14.421295166015625,-14.957916259765625
Jeri Ryan,Sharon Zimmerman,mother,,-15.646293640136719,-16.364959716796875
Selena Gomez,Mandy Teefey,mother,Selena Gomez,-8.360162734985352,-7.793567657470703
Selena Gomez,Ricardo Joel Gomez,father,Selena Gomez,-11.046167373657227,-7.530414581298828
Cary Elwes,Tessa Kennedy,mother,,-12.603046417236328,-17.670055389404297
Cary Elwes,Dominick Elwes,father,Cary Elwes,-10.836599349975586,-7.98930549621582
Will Ferrell,Betty Kay Overman,mother,,-11.072694778442383,-14.17242431640625
Will Ferrell,Roy Lee Ferrell Jr.,father,Will Ferrell,-13.825223922729492,-10.629913330078125
Winona Ryder,Cynthia Palmer,mother,,-7.80735969543457,-14.763946533203125
Winona Ryder,Michael Horowitz,father,Winona Ryder,-8.624276161193848,-14.169342041015625
Armie Hammer,Dru Ann Mobley,mother,,-14.70704460144043,-15.51239013671875
Armie Hammer,Michael Armand Hammer,father,Armie Hammer,-8.173805236816406,-6.47869873046875
Renee Olstead,Rebecca Lynn Jeffries,mother,,-18.226547241210938,-20.322998046875
Renee Olstead,Christopher Eric Olstead,father,,-14.881052017211914,-11.888153076171875
Ian McShane,Irene McShane,mother,,-10.859277725219727,-10.9732666015625
Ian McShane,Harry McShane,father,Ian McShane,-13.256023406982422,-11.552703857421875
Wendie Malick,Gigi Malick,mother,,-12.167028427124023,-17.943267822265625
Wendie Malick,Ken Malick,father,,-14.218467712402344,-15.544387817382812
Nina Dobrev,Michaela Dobreva,mother,,-12.625619888305664,-9.641725540161133
Nina Dobrev,Konstantin Dobrev,father,,-10.903339385986328,-7.997699737548828
Elisabeth Shue,Anne Harms,mother,,-10.201086044311523,-16.6549072265625
Elisabeth Shue,James Shue,father,Elisabeth Shue,-7.993618011474609,-9.406814575195312
Téa Leoni,Emily Patterson,mother,,-12.17912483215332,-19.267486572265625
Téa Leoni,Anthony Pantaleoni,father,Téa Leoni,-8.403646469116211,-14.532318115234375
Sebastian Stan,Georgeta Orlovschi,mother,,-14.166383743286133,-12.581771850585938
Sebastian Stan,Georgeta Orlovschi,father,,-14.586145401000977,-12.581771850585938
James Franco,Betsy Lou Franco,mother,James Franco,-10.11703109741211,-7.123992919921875
James Franco,Douglas Eugene Franco,father,James Franco,-11.935264587402344,-7.094268798828125
JoAnna Garcia Swisher,Lorraine García,mother,,-14.541080474853516,-22.127151489257812
JoAnna Garcia Swisher,Jay Garcia,father,,-12.452144622802734,-20.989791870117188
Jennifer Nettles,Carla Temple,mother,,-13.08009147644043,-19.75567626953125
Jennifer Nettles,Carlo Nettles,father,,-21.385557174682617,-13.737037658691406
Rosario Dawson,Isabel Celeste,mother,,-10.752233505249023,-15.47943115234375
Rosario Dawson,Greg Dawson,father,,-12.816551208496094,-16.63922119140625
Haley Lu Richardson,Valerie Richardson,mother,,-15.989553451538086,-19.160781860351562
Haley Lu Richardson,Forrest L. Richardson,father,,-13.261655807495117,-19.0675048828125
Richa Moorjani,Sudhir Moorjani,father,,-16.452167510986328,-14.759040832519531
Jack O'Connell,Alison O'Connell,mother,,-9.83486557006836,-12.26080322265625
Jack O'Connell,John O'Connell,father,,-10.481918334960938,-11.251556396484375
Jennifer Jason Leigh,Barbara Turner,mother,Jennifer Jason Leigh,-9.378961563110352,-10.503814697265625
Jennifer Jason Leigh,Vic Morrow,father,Jennifer Jason Leigh,-12.560922622680664,-8.52197265625
Chloe Bennet,Stephanie Crane,mother,,-13.80555534362793,-16.24346923828125
Chloe Bennet,Bennet Wang,father,,-12.635503768920898,-16.49700927734375
Kathryn Hahn,Karen Hahn,mother,,-15.758913040161133,-14.134857177734375
Kathryn Hahn,Bill Hahn,father,,-13.527315139770508,-15.222076416015625
Mila Kunis,Elvira Kunis,mother,Mila Kunis,-7.9676923751831055,-7.6290435791015625
Mila Kunis,Mark Kunis,father,Mila Kunis,-8.206090927124023,-6.806060791015625
Sean Young,Lee Guthrie,mother,,-13.746953964233398,-13.208908081054688
Sean Young,Donald Young Jr.,father,,-14.273317337036133,-13.594512939453125
Jessica Biel,Kimberly Biel,mother,,-8.74986457824707,-9.803207397460938
Jessica Biel,Jonathan Biel,father,Jessica Biel,-9.656778335571289,-10.2220458984375
David Corenswet,Caroline Packard,mother,,-28.16132354736328,-27.136474609375
David Corenswet,John Corenswet,father,,-11.42031478881836,-12.265533447265625
Vera Farmiga,Lubomyra Farmiga,mother,Vera Farmiga,-17.921619415283203,-7.3193206787109375
Vera Farmiga,Mykhailo Farmiga,father,Vera Farmiga,-12.359774589538574,-7.724822998046875
Lucy Boynton,Adriaane Pielou,mother,,-11.363771438598633,-19.99493408203125
Lucy Boynton,Graham Boynton,father,,-11.485111236572266,-9.782609939575195
Wes Bentley,Cherie Bentley,mother,,-12.652664184570312,-14.027084350585938
Wes Bentley,David Bentley,father,,-12.086082458496094,-15.331939697265625
Justin Theroux,Phyllis Grissim-Theroux,mother,Justin Theroux,-10.345338821411133,-10.466766357421875
Justin Theroux,Eugene Theroux,father,Justin Theroux,-11.536876678466797,-8.617584228515625
Grant Gustin,Tina Haney,mother,,-10.771659851074219,-19.572128295898438
Grant Gustin,Thomas Gustin,father,Grant Gustin,-9.781164169311523,-8.242660522460938
Elizabeth Hurley,Angela Mary Hurley,mother,,-13.339448928833008,-9.1046142578125
Elizabeth Hurley,Roy Leonard Hurley,father,,-15.310539245605469,-11.20391845703125
Danielle Panabaker,Donna Panabaker,mother,,-12.0411376953125,-10.008949279785156
Danielle Panabaker,Harold Panabaker,father,,-12.615327835083008,-13.775150299072266
Jennifer Lopez,Guadalupe Rodriguez,mother,Jennifer Lopez,-7.679437637329102,-12.403167724609375
Jennifer Lopez,David Lopez,father,,-8.622346878051758,-9.666740417480469
Emmanuelle Chriqui,Liliane Chriqui,mother,,-17.11641502380371,-9.004974365234375
Emmanuelle Chriqui,Albert Chriqui,father,,-14.052051544189453,-7.7299041748046875
Meredith Baxter,Whitney Blake,mother,Meredith Baxter,-12.956357955932617,-8.172487258911133
Meredith Baxter,Tom Baxter,father,,-9.259913444519043,-15.518632888793945
Addison Timlin,R.J. Timlin,mother,,-20.16949462890625,-15.938690185546875
Alessandro Nivola,Patricia Nivola,mother,,-15.081573486328125,-9.112602233886719
Alessandro Nivola,Pietro Nivola,father,,-11.637466430664062,-8.845367431640625
Sherilyn Fenn,Arlene Quatro,mother,Sherilyn Fenn,-11.662874221801758,-13.307632446289062
Sherilyn Fenn,Arnett Fenn,father,,-22.86366844177246,-15.98516845703125
Paget Brewster,Hawthorne Brewster,mother,,-30.10350227355957,-14.748692512512207
Paget Brewster,Galen Brewster,father,,-17.58738136291504,-16.26898193359375
Sofía Vergara,Margarita Vergara Dávila,mother,Sofía Vergara,-11.44372844696045,-6.6350250244140625
Sofía Vergara,Julio Enrique Vergara Robayo,father,Sofía Vergara,-11.071608543395996,-8.588142395019531
Sam Rockwell,Penny Hess,mother,,-15.117130279541016,-17.8572998046875
Sam Rockwell,Pete Rockwell,father,Sam Rockwell,-11.14809799194336,-8.785018920898438
Sarah Hyland,Melissa Canaday,mother,Sarah Hyland,-12.428707122802734,-15.610427856445312
Sarah Hyland,Edward James Hyland,father,Sarah Hyland,-10.261489868164062,-8.18707275390625
Suzy Amis,Joanna Amis,mother,,-19.200334548950195,-16.781784057617188
Joshua Jackson,Fiona Jackson,mother,,-9.040481567382812,-16.445343017578125
Joshua Jackson,John Carter Jackson,father,,-9.620655059814453,-15.365814208984375
Seann William Scott,Patricia Anne Scott,mother,,-14.344701766967773,-14.406951904296875
Seann William Scott,William Frank Scott,father,,-17.660400390625,-16.33056640625
Gillian Anderson,Rosemary Anderson,mother,,-11.557861328125,-13.379302978515625
Gillian Anderson,Homer Edward Anderson III,father,,-13.844284057617188,-15.01580810546875
Robin Wright,Gayle Gaston,mother,,-13.938840866088867,-9.915878295898438
Robin Wright,Freddie Wright,father,,-18.03473663330078,-14.324737548828125
Lily Collins,Jill Tavelman,mother,Lily Collins,-8.329788208007812,-12.439300537109375
Lily Collins,Phil Collins,father,Lily Collins,-7.737743377685547,-8.277008056640625
Jodie Foster,Lucius Fisher Foster III,father,Jodie Foster,-11.191666603088379,-8.8787841796875
Tim McGraw,Elizabeth Ann D'Agostino,mother,,-15.985479354858398,-18.560699462890625
Tim McGraw,Tug McGraw,father,Tim McGraw,-8.734341621398926,-8.155364990234375
Josh Brolin,Jane Cameron Agee,mother,Josh Brolin,-11.058902740478516,-17.298009872436523
Josh Brolin,James Brolin,father,Josh Brolin,-7.516201019287109,-7.1322712898254395
Fortune Feimster,Ginger Feimster,mother,,-15.481334686279297,-14.4991455078125
Kurt Russell,Louise Julia Russell,mother,,-12.846540451049805,-12.940643310546875
Kurt Russell,Bing Russell,father,Kurt Russell,-8.874053955078125,-6.608489990234375
Dana Delany,Mary Delany,mother,,-13.03219223022461,-15.436614990234375
Dana Delany,Jack Delany,father,,-12.503446578979492,-14.456314086914062
Stellan Skarsgård,Gudrun Larsson,mother,,-13.230897903442383,-12.09991455078125
Stellan Skarsgård,Jan Skarsgård,father,Stellan Skarsgård,-10.060968399047852,-8.543415069580078
Dave Bautista,Donna Raye Bautista,mother,,-10.932821273803711,-12.733463287353516
Dave Bautista,David Michael Bautista,father,,-12.922605514526367,-11.813568115234375
Robert Rodriguez,Rebecca Rodriguez,mother,,-9.753942489624023,-11.905426025390625
Robert Rodriguez,Cecilio G. Rodriguez,father,,-14.555549621582031,-13.05828857421875
Iain Armitage,Lee Armitage,mother,,-9.991941452026367,-17.6852970123291
Iain Armitage,Euan Morton,father,,-7.395118713378906,-20.436717987060547
Channing Tatum,Kay Tatum,mother,,-15.645784378051758,-7.828277587890625
Channing Tatum,Glenn Tatum,father,,-10.171459197998047,-7.0956268310546875
Tricia Helfer,Elaine Helfer,mother,,-12.99376106262207,-15.90032958984375
Tricia Helfer,Dennis Helfer,father,,-11.643720626831055,-14.9742431640625
Jaren Lewison,Lauren Lewison,mother,,-15.689010620117188,-19.881103515625
Jaren Lewison,Jason Lewison,father,,-16.044700622558594,-19.78314208984375
Adam Devine,Penny Devine,mother,,-9.724903106689453,-14.021759033203125
Adam Devine,Dennis Devine,father,Adam Devine,-11.425239562988281,-12.8680419921875
Tilda Swinton,Judith Balfour Killen,mother,,-18.565122604370117,-13.990631103515625
Tilda Swinton,Sir John Swinton,father,,-11.308115005493164,-9.440673828125
Carey Mulligan,Nano Booth,mother,,-13.039649963378906,-16.855205535888672
Carey Mulligan,Stephen Mulligan,father,,-12.011035919189453,-15.688690185546875
Jenna Fischer,Anne Fischer,mother,,-13.285675048828125,-13.1881103515625
Jenna Fischer,James E. Fischer,father,,-12.62940788269043,-13.041656494140625
Matt Bomer,Sissi Bomer,mother,,-9.96603012084961,-11.428497314453125
Matt Bomer,John Bomer,father,,-11.154109954833984,-11.694122314453125
Famke Janssen,Arend Janssen,father,,-17.326892852783203,-15.34478759765625
Josh Hutcherson,Michelle Fightmaster Hutcherson,mother,Josh Hutcherson,-19.780452728271484,-9.865921020507812
Josh Hutcherson,Chris Hutcherson,father,Josh Hutcherson,-8.614288330078125,-9.237007141113281
Joseph Gordon-Levitt,Jane Gordon,mother,,-10.319417953491211,-12.086761474609375
Joseph Gordon-Levitt,Dennis Levitt,father,,-10.47548770904541,-14.706130981445312
Chloe Coleman,Allison Chase Coleman,mother,,-28.064512252807617,-11.86865234375
Chloe Coleman,Stephen Coleman,father,,-16.162233352661133,-10.141372680664062
Mackenzie Foy,Karrie Foy,mother,,-16.031301498413086,-13.725250244140625
Mackenzie Foy,Andrew Steven Foy,father,,-22.847719192504883,-15.083343505859375
Willem Dafoe,Muriel Isabel Dafoe,mother,,-17.376956939697266,-7.805507659912109
Willem Dafoe,Dr. William Alfred Dafoe,father,Willem Dafoe,-17.86495018005371,-6.688215255737305
Renée Zellweger,Kjellfrid Irene Andreassen,mother,Renée Zellweger,-10.36117935180664,-15.025074005126953
Renée Zellweger,Emil Erich Zellweger,father,Renée Zellweger,-14.043815612792969,-8.563811302185059
Claire Danes,Carla Danes,mother,,-8.640883445739746,-12.0078125
Claire Danes,Christopher Danes,father,,-8.87447738647461,-7.4275360107421875
Amanda Bynes,Lynn Bynes,mother,Amanda Bynes,-11.161550521850586,-6.821422100067139
Amanda Bynes,Rick Bynes,father,Amanda Bynes,-8.192005157470703,-7.064420223236084
Alex Borstein,Judy Borstein,mother,,-13.33049201965332,-11.432281494140625
Alex Borstein,Irv Borstein,father,Alex Borstein,-11.401962280273438,-11.841384887695312
Robert Patrick,Nadine Patrick,mother,,-15.96192741394043,-12.042877197265625
Robert Patrick,Robert Patrick Sr.,father,Robert Patrick Jr.,-12.732986450195312,-6.640625
Alicia Witt,Diane Witt,mother,,-11.547775268554688,-13.518295288085938
Alicia Witt,Robert Witt,father,,-11.08139419555664,-11.6007080078125
Hayden Panettiere,Lesley Vogel,mother,Hayden Panettiere,-9.064674377441406,-15.560562133789062
Hayden Panettiere,Skip Panettiere,father,Hayden Panettiere,-13.17735481262207,-8.104713439941406
Mahershala Ali,Willicia Moore,mother,,-8.72138500213623,-13.258773803710938
Mahershala Ali,Phillip F. Gilmore,father,,-27.530479431152344,-21.537567138671875
Cyndi Lauper,Catrine Dominique,mother,,-9.040153503417969,-19.5013427734375
Cyndi Lauper,Fred Lauper,father,,-11.275777816772461,-8.167800903320312
Carmen Ejogo,Elizabeth Douglas,mother,,-13.504804611206055,-22.1737060546875
Carmen Ejogo,Charles Ejogo,father,Carmen Ejogo,-9.997215270996094,-12.5748291015625
Richard Gere,Doris Ann Tiffany,mother,,-10.497316360473633,-16.004638671875
Richard Gere,Homer George Gere,father,Richard Gere,-9.91378402709961,-6.270050048828125
Isabelle Fuhrman,Elina Fuhrman,mother,Isabelle Fuhrman,-9.830205917358398,-11.112556457519531
Isabelle Fuhrman,Nick Fuhrman,father,,-12.125808715820312,-14.249053955078125
Bill Nighy,Catherine Josephine Nighy,mother,Bill Nighy,-13.981782913208008,-10.047222137451172
Bill Nighy,Alfred Nighy,father,Bill Nighy,-13.460643768310547,-9.626235961914062
Ben Stiller,Anne Meara,mother,Ben Stiller,-9.183736801147461,-6.7679443359375
Ben Stiller,Jerry Stiller,father,Ben Stiller,-9.03419303894043,-7.42987060546875
Dianna Agron,Mary Agron,mother,Dianna Agron,-10.060531616210938,-7.8558349609375
Dianna Agron,Ronald S. Agron,father,Dianna Agron,-12.007308959960938,-7.97308349609375
Cameron Monaghan,Diane Monaghan,mother,,-11.843212127685547,-13.290576934814453
Ewan McGregor,Carol Diane McGregor,mother,Ewan McGregor,-10.47244644165039,-8.527706146240234
Judy Greer,Mollie Ann Greer,mother,,-14.496047973632812,-14.922271728515625
Judy Greer,Rich Evans,father,,-13.535438537597656,-19.595947265625
Austin Butler,Lori Anne Howell,mother,,-12.392890930175781,-13.0943603515625
Austin Butler,David Butler,father,,-7.644289016723633,-13.67620849609375
Billy Crudup,Georgann Gaither,mother,,-20.634946823120117,-15.306427001953125
Billy Crudup,Thomas Henry Crudup III,father,Billy Crudup,-10.699418067932129,-9.939043045043945
Eva Longoria,Ella Eva Mireles,mother,Eva Longoria,-8.157203674316406,-11.010284423828125
Eva Longoria,Enrique Longoria Jr.,father,Eva Longoria,-9.434103012084961,-6.111297607421875
Bridget Moynahan,Mary Bridget Moynahan,mother,,-12.169770240783691,-8.241867065429688
Bridget Moynahan,Edward Bradley Moynahan,father,,-13.045576095581055,-8.137317657470703
Richard Armitage,Margaret Armitage,mother,,-11.587179183959961,-10.33721923828125
Richard Armitage,John Armitage,father,Richard Armitage,-9.221317291259766,-10.06109619140625
Christine Taylor,Joan Taylor,mother,,-15.535791397094727,-13.597549438476562
Tom Hiddleston,Diana Patricia Hiddleston,mother,Tom Hiddleston,-11.687854766845703,-6.743865966796875
Tom Hiddleston,James Norman Hiddleston,father,Tom Hiddleston,-9.56004524230957,-6.692901611328125
Paul Newman,Theresa Fetzer Newman.,mother,,-13.98544692993164,-11.55010986328125
Paul Newman,Arthur Sigmund Newman,father,Paul Newman,-13.841136932373047,-9.090667724609375
Jen Landon,Cindy Clerico,mother,,-26.561744689941406,-25.035049438476562
Jen Landon,Michael Landon,father,,-12.707763671875,-14.00909423828125
Rob Lowe,Barbara Lynn Hepler,mother,,-16.95161247253418,-16.18267822265625
Rob Lowe,Charles Davis Lowe,father,Rob Lowe,-12.252016067504883,-7.873016357421875
James McAvoy,Elizabeth Johnstone,mother,,-11.73747444152832,-14.856475830078125
James McAvoy,James McAvoy Sr.,father,James McAvoy,-10.362916946411133,-6.7447967529296875
Justice Smith,Duilia Setacci,mother,,-31.03726577758789,-17.66094970703125
Justice Smith,Wayne Smith,father,,-17.56735610961914,-16.544952392578125
John Cusack,Ann Paula Cusack,mother,John Cusack,-11.34405517578125,-9.653594970703125
John Cusack,Dick Cusack,father,John Cusack,-10.406240463256836,-7.679389953613281
Logan Lerman,Lisa Lerman,mother,,-13.356712341308594,-12.845932006835938
Logan Lerman,Larry Lerman,father,Logan Lerman,-12.890790939331055,-12.62896728515625
Tuppence Middleton,Nina Middleton,mother,,-19.86345100402832,-18.379180908203125
Tuppence Middleton,Nigel Middleton,father,,-15.052244186401367,-16.955856323242188
Mélanie Laurent,Annick Laurant,mother,,-16.714717864990234,-12.914398193359375
Mélanie Laurent,Pierre Laurent,father,,-12.534337997436523,-13.29913330078125
Anthony Hopkins,Muriel Anne Hopkins,mother,,-18.125720977783203,-9.524017333984375
Anthony Hopkins,Richard Arthur Hopkins,father,,-9.525800704956055,-8.1846923828125
Joe Cole,George Cole,father,,-13.347679138183594,-11.807861328125
Gena Rowlands,Mary Allen Neal,mother,,-13.603389739990234,-15.5361328125
Gena Rowlands,Edwin Myrwyn Rowlands,father,Gena Rowlands,-15.96385383605957,-17.55572509765625
Benedict Cumberbatch,Wanda Ventham,mother,Benedict Cumberbatch,-8.381265640258789,-8.709702491760254
Benedict Cumberbatch,Timothy Carlton,father,Benedict Cumberbatch,-8.48539924621582,-8.997848510742188
Molly Ringwald,Adele Edith Ringwald,mother,Molly Ringwald,-16.594863891601562,-7.778041839599609
Molly Ringwald,Robert Ringwald,father,Molly Ringwald,-10.184629440307617,-6.709297180175781
Donald Glover,Beverly Smith,mother,,-7.481184005737305,-16.195343017578125
Donald Glover,Donald Glover Sr.,father,Donald Glover Jr.,-9.246908187866211,-7.108734130859375
Zack Snyder,Marsha Snyder,mother,,-16.471235275268555,-13.106377601623535
Zack Snyder,Charles Edward Snyder,father,,-11.05748176574707,-12.74179458618164
Lynn Collins,Patricia Lynn Collins,mother,,-16.22986602783203,-13.596435546875
Christoph Waltz,Elisabeth Urbancic,mother,Christoph Waltz,-10.759075164794922,-10.163938522338867
Christoph Waltz,Johannes Waltz,father,,-11.688520431518555,-7.701290130615234
James Gandolfini,Santa Gandolfini,mother,,-11.241228103637695,-10.027664184570312
James Gandolfini,James Joseph Gandolfini Sr.,father,James Gandolfini Jr.,-11.24545669555664,-8.935546875
Jonathan Rhys Meyers,John O'Keeffe,father,,-11.311120986938477,-20.29052734375
